,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4617,2636,1813509.6094,8521310.6407,-125.37946665,1,0,1813828.0,8521759,0,0,0,0,51,549.9078432477653,6.309750706455816,-0.6869861312417918,-0.7266705274616796
2073,2676,1905757.7338,8551847.6981,-59.67478976,0,1,1904132.0,8554627,0,0,0,1,78,3219.8648170075016,8.077094655361366,0.8904060360152194,-0.45516710231261653
2811,3768,1693904.0522,8240579.578,131.97918625,0,1,1694161.0,8240294,1,0,0,1,63,384.1574755340282,5.951052561059297,-0.130404198193221,0.9914609145566875
4014,176,2009131.2393,8237319.6915,-69.455492246,1,0,2008925.0,8237870,0,0,0,0,58,587.6853699362014,6.376191719546969,-0.27601971012642473,-0.9611519752992886
1736,2724,1931729.0161,8949276.3623,116.46793429,1,0,1931893.0,8948947,0,0,0,0,27,367.92695487015243,5.907884426266074,0.20011451438178163,-0.9797725149919974
1770,2578,1736095.809,8539422.3886,-137.14083217,1,0,1736867.0,8540138,0,0,0,0,34,1052.0623718640456,6.958507680384291,-0.7738355800470916,0.6333865289483045
137,336,1962665.9272,8223713.9605,-9.5222657342,1,0,1962153.0,8223800,0,0,0,0,51,520.09336475302,6.2540083430606925,0.13944382892510063,-0.9902299826680201
2091,3379,1429283.4852,7533601.3944,30.421733486,1,0,1428932.0,7533395,0,0,0,0,59,407.60335397325747,6.01029452990465,0.4721807183309858,-0.8815017692758389
1838,4111,1374976.2716,8086754.6339,-30.016743389,1,0,1341715.0,8105971,0,0,0,0,19,38413.2908579597,10.556158794784162,-0.10500787096270035,0.9944713907578643
730,2717,1926943.1685,8953506.228,-109.7789732,0,1,1927389.0,8954746,0,0,0,1,46,1317.497756497533,7.183489577565895,0.9834757041761155,0.18104015934398007
2426,2690,1872454.2816,8540987.1374,-78.555136904,1,0,1860680.0,8599146,0,0,0,0,25,59338.74793186865,10.991017793721106,0.33954713406457293,-0.940589040840119
1509,1835,1332486.8464,7905459.4174,-100.26962411,1,1,1332577.0,7905957,0,0,0,0,31,505.68380972307875,6.225911591997155,-0.9924079443572021,-0.12298972305323841
252,2776,1983681.4887,9078051.1524,-165.10497787,0,1,1995768.0,9081266,0,0,1,0,47,12506.75819292317,9.434024432622754,-0.6127971791306078,0.7902402275571458
1420,3786,1694663.8077,8247494.2569,-57.693152511,1,0,1693859.0,8248767,0,0,0,0,22,1505.8520619821606,7.317114171119155,0.9368853579231936,-0.3496367058950325
244,2181,1545140.6922,8051135.4592,130.35539973,1,0,1545396.0,8050835,0,0,0,0,33,394.281376184254,5.9770648071641155,0.7886131581723576,-0.6148896541310646
5002,565,1964713.3153,8367317.8282,128.6810887,1,0,1965268.0,8366625,1,0,0,0,52,887.5167779427662,6.788427425895122,-0.9077184051583285,-0.4195799053062726
4375,1541,1443151.4446,7475404.1527,-133.68809329,1,0,1443499.0,7475768,0,0,0,0,38,503.16956762715273,6.220927225868893,0.9252996585927357,-0.3792367885743243
527,1767,1352034.7716,7989707.622,136.77678317,1,0,1352909.0,7988886,0,0,0,0,38,1199.7241375629303,7.089846923984176,-0.9858736961833854,0.1674904629335948
1148,4085,1976409.8767,8285559.2668,84.864893635,1,1,1976405.0,8285505,0,0,0,0,48,54.4854823339681,3.9979342869907133,-0.7505528640803865,0.6608104101939746
4528,92,2007388.5327,8252982.5838,156.17909801,1,0,2007562.0,8252906,0,0,0,0,18,189.62062807542125,5.2450253817690085,0.9023994853954116,0.4309004162890729
5503,2723,1925814.3889,8952174.2199,89.0738697,1,0,1925808.0,8951779,0,0,0,0,66,395.27153628851534,5.979572962368657,0.4476512787825285,0.8942082154645902
923,2444,1843231.0229,8314951.11,169.16968121,1,1,1843540.0,8314892,0,0,0,0,44,314.58041964569395,5.751239749798809,0.8753399621577443,0.48350796337772844
5601,1374,1654484.1508,7592674.2756,107.83558294,1,1,1654602.0,7592308,0,0,0,0,66,384.7677859387679,5.952639998911796,-0.8588717813329513,0.5121906512520149
2868,3999,2037882.392,8286176.1857,-98.858636361,1,0,2038224.0,8288368,0,0,0,0,37,2218.2754453284965,7.704485346551718,0.7759463407534613,0.6307989190473564
913,2537,1762909.1121,8266037.5742,-10.772773017,1,1,1762108.0,8266190,0,0,0,0,46,815.4840410898247,6.703781852390522,0.9897804969027275,0.14259932661478364
3105,3973,2015246.9095,8277805.0316,0.8653723441,1,1,2014980.0,8277801,0,0,0,0,62,266.93994640901633,5.587023713285576,-0.7485618745301476,0.6630649440287969
1499,2254,1482361.8428,8290264.6266,115.97505865,1,0,1482558.0,8289862,0,0,0,0,28,447.86809011076855,6.104498747341477,-0.1560704825635616,0.9877459210102449
803,221,1990484.2227,8258627.2181,-127.27475271,1,0,1991303.0,8259703,0,0,0,0,35,1351.9256500867416,7.209285262551372,-0.9879302112659152,-0.15489963740462434
4218,1485,1438805.977,7475436.845,-167.95613885,1,1,1438952.0,7475468,0,0,0,0,56,149.3095795789048,5.0060218657748115,0.2721125392991427,0.9622654342519908
2688,1575,1471147.8512,7503183.6481,151.42351136,0,1,1472302.0,7502555,1,0,0,0,44,1314.2518351423685,7.181022836040503,0.462304460728881,-0.8867212558578815
2254,259,1998206.233,8260088.6413,131.98605711,1,1,1998457.0,8259810,0,0,0,0,46,374.86672612386633,5.926570565798905,-0.08749374557724772,0.9961650688941386
1868,223,1989154.8453,8260591.1401,115.7963266,1,1,1989428.0,8260026,0,0,0,0,46,627.6916621722969,6.442049062094109,-0.9579348865292221,0.2869856323411443
289,3959,2480107.8634,9835976.3431,107.39387283,0,0,2489197.0,9806962,1,1,0,0,85,30404.679075069755,10.3223517924934,0.6184876859359391,-0.78579449116522
3547,467,2083469.1706,8347585.307,-124.38507173,0,0,2104506.0,8378326,1,1,0,0,86,37249.67647275542,10.525398538474832,-0.6609737284510475,-0.7504090419881152
222,404,2005311.9788,8234592.4564,-23.322029783,1,0,2004144.0,8235096,0,0,0,0,29,1271.9004026851583,7.148267441058661,-0.8993234374241079,-0.4372840665970882
3619,3569,1571330.8289,7560828.9827,-160.60222666,1,0,1572234.0,7561147,0,0,0,0,77,957.5244325731945,6.86435123777697,0.5990459253799669,-0.8007146678347157
1325,2773,1845532.108,8959179.3313,101.00820722,0,0,1859903.0,8885304,1,0,0,0,72,75260.12962758158,11.228705786542724,0.051544632399882,0.9986706919053753
4399,400,1996917.5986,8229022.8558,67.935984575,1,0,1996822.0,8228787,0,0,0,0,64,254.49371449132488,5.539276138205531,-0.3914628521518156,0.9201939118387851
1366,2821,1630625.7124,9155023.4434,-36.290757229,0,0,1588427.0,9186011,0,1,0,0,80,52354.178364827465,10.865787029060598,-0.9673889835587969,-0.25329538979041427
4044,2120,1328470.1051,8041167.3209,-60.590408361,0,0,1328335.0,8041407,1,0,0,0,63,275.13534673497617,5.617263146536037,0.5379914120366965,-0.8429503191616701
429,468,2079529.5739,8346784.6355,-166.52531316,0,1,2080708.0,8347067,1,0,0,0,81,1211.7828947553417,7.099848020843795,0.158377578328046,-0.9873786217469688
61,2679,1918832.7644,8553614.7223,39.359349345,0,0,1916869.0,8552004,1,1,0,0,38,2539.8419136682833,7.8398571193623985,0.7731127044203714,-0.6342686704101185
4827,1955,1334945.7826,7924092.1025,179.74033384,0,0,1335851.0,7924088,0,1,0,0,78,905.2266963412794,6.808185405526528,-0.9981562408045552,-0.060696943439671774
3051,2396,1711421.2874,8280950.6639,166.43770403,0,0,1735907.0,8275044,1,1,0,0,81,25188.06860315735,10.13412569324941,0.3814987432021048,-0.9243693574189997
2082,46,2011468.5032,8253863.9746,-45.15621574,1,0,2011373.0,8253960,0,0,0,0,68,135.43167522897147,4.908467271294471,-0.8313499999194096,0.555749203898663
3673,60,2014718.3645,8252772.6196,-135.41673221,1,0,2015013.0,8253063,0,0,0,0,20,413.67965210358744,6.025091887108081,-0.4996433102420517,-0.8662312407956463
1254,723,1739067.149,8054148.9333,-123.25265825,1,0,1739258.0,8054440,1,0,0,0,24,348.0573631602744,5.852367302857859,-0.9998605202083397,-0.01670150079209309
540,2840,2260203.4451,9301634.8366,139.38566997,1,0,2260756.0,9301161,0,0,0,0,64,727.899746540322,6.5901633279174225,0.6581483885461668,-0.7528882378242363
1004,97,2008794.0525,8251720.2689,-65.784216429,1,0,2008657.0,8252025,1,0,0,0,35,334.13235560736445,5.8115371887543334,0.9769789193277874,0.21333586475112143
2499,4032,1990649.7546,8294818.0127,114.82068915,1,0,1990949.0,8294171,0,0,0,0,34,712.8627100516552,6.569288849351456,-0.9029749270929288,0.42969324062814857
1538,4094,2049020.9089,8250049.9525,-166.87626199,0,0,2058393.0,8252235,0,0,0,0,40,9623.436193167094,9.171956672518562,0.7014777368781031,0.7126913670477388
3950,3381,1429560.3366,7534201.8704,92.312112326,1,1,1429572.0,7533913,0,0,0,0,42,289.1057642039141,5.666792587266681,0.9248089416432331,-0.3804318880650294
2576,1653,1424946.2551,7694399.0158,-164.50538939,1,1,1425949.0,7694677,0,0,0,0,54,1040.563573226381,6.947517742695139,0.03385606490045798,-0.9994267191092381
319,468,2079529.5739,8346784.6355,6.2181145647,0,0,2044500.0,8342968,0,0,0,0,64,35236.880596264724,10.46984855729738,0.9799985559953241,0.19900459855761987
5507,427,2015655.3406,8205733.1261,-96.134734635,1,0,2015744.0,8206558,0,0,0,0,81,829.6248791529703,6.720973645801435,-0.7490073974300419,0.6625616338085653
1893,387,1985240.4067,8224017.2424,0.24193019802,1,0,1985183.0,8224017,1,0,0,0,29,57.40721176509418,4.05016993594028,0.9987148244610031,0.05068233816456972
4504,1678,1390664.8613,7740607.5824,-38.50188005,1,0,1390516.0,7740726,0,0,0,0,41,190.21675695772058,5.248164248006164,0.011812427814671317,-0.9999302308406938
925,225,1982794.3835,8262689.1138,74.057588528,1,0,1982401.0,8261312,0,0,0,0,43,1432.1986580861565,7.266966065612588,0.3539951184264855,0.9352472700469211
2808,38,2010842.331,8252709.3259,18.115223743,1,0,2010554.0,8252615,0,0,0,0,44,303.3679959582679,5.714946576704088,0.6623657316838101,0.7491806440979177
893,3890,2082853.4625,9164137.3939,80.975346435,0,0,2074999.0,9114684,1,0,0,0,71,50073.25383268415,10.821242288886253,-0.15428417981336034,0.9880265137430871
2001,4002,2011629.0259,8299021.0416,-34.445430313,0,0,2009741.0,8300316,1,0,0,0,71,2289.4451416885067,7.736064770983925,-0.3361927917191675,-0.9417931868494657
3598,214,1996666.6846,8254196.4331,-24.495046385,1,0,1995669.0,8254651,0,0,0,0,41,1096.3601724127077,6.999751037986918,-0.031119456008559674,-0.9995156724422741
1955,64,2012233.8247,8252779.6037,68.455910341,1,0,2012187.0,8252661,0,0,0,0,75,127.51231385143508,4.848212939161949,0.27349384480094124,-0.9618737530757343
4720,348,1960392.4492,8220341.084,14.82435078,0,0,1958775.0,8219913,0,0,0,0,65,1673.1401093859995,7.422457444871719,-0.8928510102852896,0.45035216601293
4339,2826,1903934.543,9632389.6304,119.12366387,0,0,1958056.0,9535247,0,0,0,0,81,111201.72097964076,11.619101137114479,0.7011456639402542,0.7130180628411739
2280,4000,2012526.0383,8297038.1212,50.342618331,1,1,2012293.0,8296757,0,0,0,0,29,365.15199349893544,5.900313687448548,0.8353989343449153,-0.549644085291
1027,3345,1452080.8263,7585356.9889,-73.10276328,1,0,1449654.0,7593346,0,0,0,0,55,8349.47808226907,9.029954310773899,-0.6017422711702427,0.798690327402854
5483,3868,1901252.5226,8773530.1091,59.968247484,0,0,1886632.0,8748239,0,0,0,0,64,29213.008756462717,10.282369394406638,-0.19818607699625956,0.9801644142106123
1723,2729,1926601.4177,8952694.7428,167.71732915,1,0,1927156.0,8952574,0,0,0,0,61,567.5740931586078,6.341371301465168,-0.9790045578991468,-0.20383835657867758
2832,2133,1244070.2277,8169668.0933,-143.13779222,1,0,1244893.0,8170285,1,0,0,0,39,1028.3618692622265,6.9357223969741035,-0.7615971168481059,0.6480507940035661
5223,4094,2049020.9089,8250049.9525,139.0597581,0,0,2081072.0,8222247,0,0,0,0,87,42429.66660743096,10.655603080692744,0.3667109583965729,0.9303349251704286
3801,2833,2255947.2557,9306167.9876,49.013111257,0,0,2255399.0,9305537,0,0,0,0,60,835.9005107888624,6.72850959976948,0.08228730924622267,0.9966086487368131
1189,556,1970843.2343,8358671.6592,-20.171632018,1,0,1970336.0,8358858,0,0,0,0,24,540.3790603281693,6.292270856867814,-0.8812005549925491,0.472742616950094
2211,3809,1535604.8421,8688621.0767,-53.52391185,0,1,1463376.0,8786318,1,0,0,1,28,121497.71377846086,11.707650724947523,0.14967798869827764,-0.9887347974554341
5704,1434,1618413.7414,7611820.8131,-108.1444697,1,0,1618480.0,7612023,0,0,0,0,58,212.76687854460195,5.360197099416382,-0.7881084401326379,0.6155364218238433
5469,2733,1918022.0247,8958021.756,34.674478011,0,0,1894759.0,8941929,1,1,0,0,76,28286.836406150396,10.250151830758998,-0.8895127576969842,-0.4569103346328536
3340,102,2009335.6219,8249213.7357,-2.375635581,1,0,2009040.0,8249226,0,0,0,0,46,295.8761916985641,5.68994109553559,-0.704277338310194,-0.7099249472604189
1478,741,1742211.7019,8053183.7587,148.73250612,1,1,1742679.0,8052900,1,0,0,0,65,546.7051436463561,6.30390961439219,-0.9939651743441102,-0.10969609013580434
3446,3460,1418313.172,7579746.0835,145.99037284,1,0,1419327.0,7579062,1,0,0,0,34,1223.0361599543248,7.1090917018521536,-0.060452349195494436,0.998171084272003
4108,2294,1496045.5686,8263173.6484,-67.220823342,1,0,1495038.0,8265573,1,0,0,0,30,2602.3225365291155,7.864159608549934,-0.9832434653542018,0.18229725131844574
1742,273,2004490.8863,8262414.4052,150.55505956,1,0,2005721.0,8261720,1,0,0,0,78,1412.5785984202348,7.253172106371757,-0.3390899990505606,-0.9407539383621473
5499,2824,1650074.0065,9120857.4277,145.19503675,1,0,1651283.0,9120017,0,0,0,0,20,1472.407552945034,7.294654131174563,0.9409589608478478,0.3385206552045803
5220,3840,1898874.1817,8694783.4082,85.871974329,1,0,1898506.0,8689682,0,0,0,0,29,5114.677251522025,8.53986957796327,-0.7204208987784054,0.6935371140777649
3867,3773,1695042.0713,8238819.6191,-13.98287736,0,0,1694651.0,8238917,0,0,0,0,39,403.0134009788086,5.998969814442965,0.10737730075478144,0.9942183438674913
188,1910,1344292.7237,7909094.7654,38.789050893,1,0,1343325.0,7908317,1,0,0,0,26,1241.5346056307365,7.124103478607863,-0.9700489708998927,0.24290943591400274
2335,2237,1510402.1093,8001386.4864,-60.792008481,1,0,1510200.0,8001748,0,0,0,0,27,414.1741809088753,6.026286612177629,0.9653677378201156,0.26089294888147585
4866,1363,1744602.5107,7597350.1889,167.76555075,0,0,1754966.0,7595103,1,0,0,0,79,10604.327815731645,9.269017481277706,-0.9952303459653881,0.09755284962323761
2583,2699,1869226.7957,8539642.9537,82.649214238,1,0,1869205.0,8539474,0,0,0,0,48,170.35376509580777,5.137877245980765,-0.8061051986894153,-0.5917722607945545
213,2385,1576023.502,8335223.2669,-18.34394933,0,0,1548941.0,8344203,1,0,0,0,29,28532.39424105944,10.258795360807705,-0.8307731490315821,-0.5566111522851018
3681,2441,1842483.9577,8313408.8416,-127.81627275,1,0,1842942.0,8313999,0,0,0,0,26,747.0540045271273,6.6161374777366815,0.9145493525843954,0.404474327599989
1318,785,1802623.6764,8091886.0419,-129.96186984,1,0,1803201.0,8092575,0,0,0,0,40,898.8691799550811,6.8011375065916075,0.23729353712705975,0.9714379945409427
476,381,1984502.9151,8225406.4098,103.39607702,1,0,1984629.0,8224877,0,0,0,0,49,544.216995640118,6.299348056365192,0.607545990010352,-0.7942845019401683
2673,2737,1934971.1963,8959612.5983,-162.41608976,0,1,1939144.0,8960935,0,0,0,0,75,4377.332175526008,8.384194725452732,-0.5031358871502445,-0.8642073125480578
1818,1984,1335905.6906,7900755.6961,98.468101858,1,0,1335925.0,7900626,0,0,0,0,58,131.1256316806227,4.876155884097595,0.19908283958780332,-0.9799826646332357
95,168,2014065.1417,8232596.0083,-120.33088556,1,0,2014243.0,8232900,0,0,0,0,39,352.19955784731735,5.8641979406590385,-0.8736125851236565,-0.4866220824351912
517,298,2022712.7736,8248691.2843,-13.477268824,0,1,2022038.0,8248853,1,0,0,1,68,693.8813867537161,6.5423010334409835,-0.14233911358734366,-0.9898179513138612
1284,3299,1508865.455,7546693.2927,-78.877678212,1,0,1507578.0,7553242,0,0,0,0,72,6674.062307028387,8.805983995052635,0.6951082464503878,0.7189050881143261
299,469,2080258.9391,8343497.7523,80.472902784,0,0,2073667.0,8304220,0,1,0,0,87,39827.06977469282,10.592302105171465,0.16943547066495337,-0.9855412833973753
382,3206,2038369.7488,7885929.1028,112.07066674,0,0,2068526.0,7811554,0,1,0,0,80,80256.1860727766,11.292979123040388,0.429566091916293,0.9030354216063525
602,74,2008209.0685,8251779.1896,116.54546299,0,0,2008400.0,8251397,0,1,0,0,53,427.2279579340645,6.057317730106791,-0.28178346584082525,-0.9594780239165108
882,3361,1432878.6594,7532738.8624,140.57378081,1,0,1437099.0,7529269,0,0,0,0,50,5463.626987170882,8.605868131565048,-0.4471517826645084,-0.8944580947478491
3134,948,1574358.8303,7930256.5949,-33.861748802,0,0,1544494.0,7950296,0,0,0,0,79,35965.0642375307,10.490303308412212,0.7634628246088543,0.6458517751313143
3880,22,2011554.2194,8250627.4838,-108.38456602,1,1,2011574.0,8250687,0,0,0,0,67,62.71722410030315,4.138636116457851,-0.6633547896924505,-0.7483050333868433
5634,4013,1973394.7885,8315271.1357,-155.52498368,1,0,1976514.0,8316691,0,0,0,0,62,3427.17011718784,8.13949016090748,0.1563331850906876,-0.9877043764403399
4364,751,1730317.8823,8051353.8386,173.77189732,1,1,1731865.0,8051185,0,0,0,0,33,1556.3032000556839,7.350068544403468,-0.9905501159965121,0.13715125846778242
3165,1495,1455327.9044,7472461.6332,-15.060400221,1,0,1454364.0,7472721,0,0,0,0,63,998.1897761857724,6.9059434147327785,-0.37046146055283474,0.9288478380472555
1001,2729,1926601.4177,8952694.7428,130.08912479,1,0,1926831.0,8952422,0,0,0,0,36,356.50619549264525,5.87635161836434,0.5311756673744026,0.8472617130434716
3766,467,2083469.1706,8347585.307,-159.22590401,0,0,2105957.0,8356116,0,1,0,0,37,24051.511266108617,10.087953112067286,-0.9885609604271236,0.15082184032627058
2953,2335,1436140.8771,8206569.882,-24.123897825,1,0,1434774.0,8207182,0,0,0,0,67,1497.6786879794815,7.311671647064349,-0.7021930301871064,0.7119866209112706
2750,3547,1503001.5896,7455694.268,74.842494757,1,1,1502930.0,7455430,0,0,0,0,74,273.7930726885762,5.612372611908191,-0.8358254472310406,0.548995283915109
653,4034,1995078.4893,8280029.2436,-75.342092563,1,0,1994902.0,8280704,0,1,0,0,20,697.4558569227631,6.5474392241268475,-0.837210120662965,-0.5468813526346493
518,2821,1630625.7124,9155023.4434,-133.69701816,0,0,1652866.0,9178299,1,1,0,0,60,32192.88628828653,10.37950078440146,0.9451003678164767,-0.32678019333056363
3775,3223,1701524.9846,7599116.5238,118.46061075,1,0,1702179.0,7597910,0,0,0,0,52,1372.383264034711,7.224304116239807,0.2449711704705106,-0.9695303634432023
969,1811,1328490.6993,7905858.6282,-164.00540683,1,1,1329106.0,7906035,0,0,0,0,36,640.0796538366948,6.46159262772916,-0.03396558062925787,0.9994230032036072
4764,2685,1920647.7175,8552758.5501,103.78300222,1,0,1921150.0,8550711,0,0,0,0,34,2108.2573661245883,7.653616992400782,-0.9785780327203941,0.20587625865330678
4180,2729,1926601.4177,8952694.7428,147.52007283,1,0,1927066.0,8952399,0,0,0,0,41,550.727262103986,6.311239699499252,-0.12578721646457797,-0.9920572444038164
1533,451,2029022.1398,8231812.9011,38.16590568,1,0,2028708.0,8231566,0,0,0,0,83,399.55471105398544,5.990350704650686,0.8636248032636682,0.5041351001346668
2017,3947,2477095.7807,9764705.4334,51.358044943,1,0,2476523.0,9763989,0,0,0,0,44,917.2538072569431,6.821384213956614,0.7782850197826596,-0.6279111624918807
3790,140,2006902.2891,8244262.7241,-70.968299889,1,1,2006540.0,8245313,0,0,0,0,27,1111.005336665446,7.013020593107343,0.19786332720238745,0.9802296178694057
2792,703,1754660.1153,8118979.465,-57.541586502,0,0,1731318.0,8155678,0,0,0,0,86,43492.95135794681,10.680354166198892,0.2583324856377352,-0.9660560681783585
4952,744,1734064.5624,8052397.3885,91.068246751,1,1,1734076.0,8051784,1,0,0,0,62,613.4951268155608,6.4191723208684985,0.41578609456346705,0.9094624365896921
2760,2858,2244056.9983,9308753.8875,149.61117477,1,1,2244316.0,9308602,0,0,0,0,26,300.25271565610365,5.704624505568995,-0.6430939611726638,-0.7657872792775109
3739,2878,2078207.2096,9500345.7557,36.728792813,0,0,1931980.0,9391237,0,1,0,0,54,182447.5743818057,12.114218147075235,-0.9911355214144966,-0.1328547258866395
1727,728,1740757.424,8056023.3256,-0.21111477201,1,1,1740303.0,8056025,0,0,0,0,25,454.42708479079965,6.1190374712441535,-0.9703012907324186,0.2418995766904161
3210,1568,1474296.9683,7499483.7363,-162.89237443,0,1,1486878.0,7503356,1,0,0,0,66,13163.464012133774,9.485200393048782,0.6258582053228984,0.779936860797078
1906,203,2005402.5929,8247367.1058,-159.64669338,1,0,2006211.0,8247667,0,0,0,0,34,862.2404366091644,6.759534160551226,0.7966313856354779,-0.6044654129232694
4880,2736,1930190.6922,8957915.5041,17.179537695,1,0,1929940.0,8957838,0,0,0,0,36,262.39943722822903,5.569867912358141,0.9035864554027228,0.42840578615693714
4209,1403,1653024.4184,7599733.3459,-101.86027975,1,0,1653122.0,7600198,0,0,0,0,64,474.7900602427204,6.162872727897005,0.7693916394807199,0.6387773517409412
42,99,2008083.6116,8249784.8749,161.99810651,1,0,2008114.0,8249775,0,0,0,0,66,31.952597775089597,3.4642534850328084,-0.011896867891261449,0.9999292297629757
4353,3920,2472372.94,9762110.3285,-5.8215645901,1,1,2472180.0,9762130,0,0,0,0,29,193.94022664779612,5.267550001524764,0.90059772863212,0.4346535760610585
1717,1814,1327723.4853,7910643.9259,161.72701597,1,1,1327908.0,7910583,0,0,0,0,56,194.31325175318432,5.269471556595969,-0.9895905640183317,-0.14391148531607942
4991,3983,2007851.6217,8266836.768,-22.040810664,1,0,2006784.0,8267269,0,0,0,0,58,1151.7988522892324,7.049080218622373,-0.2536201686270137,0.9673038871345474
380,430,2016604.1167,8210970.3655,-40.875918659,1,0,2015753.0,8211707,1,0,0,0,46,1125.624281724819,7.026093077817696,0.7030135300795795,0.7111764735458058
