,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
2987,2793,1717338.1409,9038713.7259,166.69596775,1,1,1717836.0,9038596,0,0,0,0,81,511.5887713619332,6.237521121383163,-0.9429230764020381,-0.33301061843207985
1848,1529,1447400.5097,7481702.9072,100.83991435,1,0,1447470.0,7481340,0,0,0,0,56,369.500389182614,5.91215179365594,-0.8446161609981635,0.5353723382662989
5087,65,2014429.1564,8254037.0783,-124.21875839,1,0,2014576.0,8254253,0,0,0,0,50,261.12300433279285,5.564991577273251,-0.9807955634071726,0.19503861874205064
420,310,2029463.1877,8248800.7887,-80.276931853,1,1,2029421.0,8249047,0,0,0,0,59,249.7995321828734,5.520658724923004,-0.9857167959366359,-0.16841139572016078
1683,2820,1626243.9545,9144236.3377,-1.2262072429,0,0,1566553.0,9145514,1,0,0,0,73,59704.6268732492,10.99716479844204,-0.9888465220937102,0.14893809366033112
1735,2845,2257671.0381,9310398.7103,62.511793784,1,0,2257077.0,9309257,0,0,0,0,46,1287.0057006006555,7.160073636957455,-0.0740347305120236,-0.9972556636479996
1537,4049,1999432.7511,8277450.4898,-29.075992977,1,0,1998333.0,8278062,0,0,0,0,72,1258.3311196404893,7.137541613787366,-0.45954066954533934,0.88815672774225
386,3932,2458927.9944,9760369.9362,21.208877976,0,0,2426631.0,9747837,1,0,0,0,85,34643.47466792157,10.452864665611267,0.9668058710028055,0.2555120501943237
3751,3193,2039255.2952,7887707.3562,31.666111966,1,0,2038423.0,7887194,1,0,0,0,54,977.8803035248455,6.885387273510768,-0.8642775038752941,-0.5030153042354585
141,2829,2199852.1399,9328554.9188,-81.257954583,0,0,2184519.0,9428268,0,0,0,0,65,100885.1016830074,11.52173754115834,-0.9987512538319363,-0.04995931313714259
4702,269,2003561.0345,8256775.8408,-100.61217912,1,1,2003737.0,8257715,1,0,0,0,66,955.5018891316753,6.8622367407915865,0.647913638065269,-0.7617138029529381
3353,751,1730317.8823,8051353.8386,167.94860378,0,0,1731727.0,8051053,0,1,0,0,38,1440.8735391087039,7.2730048330288986,-0.3173483384446328,0.948309038281525
4471,2160,1411045.9017,8193208.0164,9.6867275346,0,0,1367758.0,8185819,0,1,0,0,37,43914.006842331495,10.689988610641345,-0.9220112873736886,-0.38716299662482384
3075,1792,1315650.6641,7903679.0609,-124.51452744,1,1,1315663.0,7903697,0,0,0,0,74,21.77121350830721,3.0805886159210836,0.09115189811696606,-0.9958370004522197
359,3902,2133611.3656,9184054.3645,-122.96782945,0,0,2170781.0,9241361,1,0,0,0,40,68305.4331203573,11.13174459027736,0.20075987563155148,0.9796404811645975
2849,1474,1454300.3143,7484654.271,-38.096554754,1,0,1453455.0,7485317,0,0,0,0,41,1074.1349976729243,6.979270963326996,-0.5701360207728459,0.8215503136249813
3593,182,2004511.8144,8239332.2256,83.088852545,1,0,2004441.0,8238748,0,0,0,0,25,588.5016830410823,6.377579786579134,0.5297255940656281,0.8481690839636973
5073,17,2007406.4551,8255275.553,105.51580821,1,0,2007501.0,8254935,0,0,0,0,23,353.4332807266968,5.867694728419051,-0.09916267444883767,-0.9950712356390139
21,1505,1451602.0411,7471164.0038,117.74273624,1,0,1452138.0,7470145,1,0,0,0,26,1151.3560209178336,7.0486956753317696,-0.9989586965020489,-0.045623707465825836
3391,203,2005402.5929,8247367.1058,-149.88744678,1,0,2006199.0,8247829,0,0,0,0,57,920.6576567454143,6.825088258952099,0.6497022850197226,0.7601887534291408
1576,3429,1414155.055,7565115.1458,94.410045376,1,1,1414189.0,7564675,1,0,0,0,66,441.45281546581424,6.0900711410955495,0.5355860504022391,-0.8444806585200932
1768,2828,2199128.1179,9325666.454,145.18544311,0,0,2218512.0,9312187,0,1,0,0,83,23609.967501138493,10.069424253591466,0.9188567835125334,0.3945911952806363
5268,2733,1918022.0247,8958021.756,-16.718416586,0,1,1914632.0,8959040,1,0,0,0,27,3539.6452237685558,8.171781781831115,0.9803744334636265,-0.19714454141789825
3393,253,2000449.7661,8258015.2101,104.70760917,0,0,2000627.0,8257340,0,0,0,0,61,698.0834724092662,6.548338683591192,-0.9647381913782084,-0.2632113639193858
4273,2212,1578635.8365,8054875.9777,-117.49434709,1,0,1579569.0,8056669,0,1,0,0,37,2021.3171661148751,7.611504640328019,-0.03551081352143705,-0.9993692921653365
5390,3037,2416546.438,9823888.735,-52.356560926,1,0,2415633.0,9825073,0,0,0,0,45,1495.6111025499113,7.310290166550874,-0.7841059675874269,-0.6206269665376981
4144,3234,1702546.341,7607725.8949,-119.70496139,1,0,1702794.0,7608160,0,0,0,0,26,499.7821706776296,6.2141723448506525,0.9602259759117882,-0.2792240591071158
5437,268,2004876.4969,8259262.4323,149.56583668,0,0,2005330.0,8258996,0,0,0,0,78,525.9764559305115,6.265256451147543,-0.40196703086984026,-0.9156541410891368
2193,78,2006987.3372,8253270.4758,155.43235112,1,1,2007124.0,8253208,0,0,0,0,63,150.26625199794472,5.012408733941428,0.41236674208717145,-0.9110179306799687
1403,2703,1825539.3501,8703491.0745,52.173699099,0,0,1823870.0,8701341,0,1,0,0,53,2722.048881251116,7.9091401408940785,0.8872659726612673,0.46125816389247287
5532,1780,1450773.2675,7983831.3069,-99.271758959,0,0,1456653.0,8019848,0,0,0,0,88,36493.47114390639,10.504888650801252,-0.9906689738147686,-0.13629007418294758
580,1467,1449420.847,7479801.1158,139.84074682,1,0,1449927.0,7479374,0,0,0,0,66,662.2829954169122,6.4956929501151395,-0.8418043210646329,0.5397828128394906
343,766,1801783.4369,8093233.2654,-57.884397113,1,1,1801525.0,8093645,0,0,0,0,52,486.12242503188855,6.186460495535965,0.6641485726358718,0.7476006109318892
1673,1522,1447211.3778,7478507.9679,110.333805,1,1,1447284.0,7478312,0,0,0,0,37,208.99139160046852,5.342293062602036,0.8645398183826566,-0.5025643266596657
1606,758,1733740.6226,8058006.4114,156.1473956,1,1,1734506.0,8057668,0,0,0,0,45,836.8541330964712,6.729649781821169,0.7992906320868273,0.600944660895028
2646,3953,2450167.4845,9779760.757,-32.799367249,0,1,2449534.0,9780169,0,0,0,1,80,753.6344994687843,6.6249075017641745,0.9522775531357979,0.3052334545781274
4250,30,2011233.1738,8252696.0124,114.37502852,1,0,2011346.0,8252447,0,0,0,0,66,273.38055300328097,5.610864791559834,0.7069800588127926,-0.707233480854138
4541,620,1889878.1196,8131015.0229,135.46625325,1,0,1890179.0,8130719,0,0,0,0,18,422.08834671030803,6.0452146445189525,0.21045179684239276,-0.9776042354684273
2227,2672,1908689.3325,8550768.3253,-74.030174847,1,0,1908514.0,8551381,0,0,0,0,22,637.2689962453858,6.457191852533989,-0.1884603382362113,0.9820808016206675
1687,2770,1935256.3969,8982817.9717,165.93168254,0,0,1948824.0,8979418,1,0,0,0,68,13987.12484536857,9.545892531554053,-0.41619010744061935,0.9092776223291573
1123,3185,1569369.3794,7831735.3058,-103.261367,1,0,1569650.0,7832926,0,0,0,0,43,1223.3154127442047,7.10932000329027,-0.9974506066801819,-0.07136026368601163
3842,3581,1566332.695,7560829.9784,-60.576313569,0,0,1561102.0,7570104,0,1,0,0,78,10647.424421909993,9.273073303571659,0.46132878471360667,-0.8872292558266249
2362,3492,1540893.1858,7446241.8739,-81.244957799,1,0,1540881.0,7446321,0,0,0,0,36,80.05893718287388,4.3827630782186775,-0.9994981964558168,0.031675783835123004
5377,2760,1932046.6106,8968860.246,82.84737148,1,0,1931930.0,8967931,0,0,0,0,62,936.5341214003603,6.842185956244814,-0.8186137759769955,0.5743443964910648
5514,122,2013997.2368,8248859.0319,-29.043905587,1,0,2013783.0,8248978,0,0,0,0,33,245.05267860589032,5.5014732021502954,-0.27238119888110607,0.9621894213179084
1921,945,1570653.6724,7903670.9372,62.968736726,0,0,1566522.0,7895573,1,1,0,0,62,9091.05624864675,9.115046379391986,-0.19517212177395069,0.980769005873582
2226,240,1992352.943,8263277.4659,153.64571933,1,0,1993347.0,8262785,0,0,0,0,31,1109.356562117001,7.011535452462118,-0.7929170785084152,-0.6093295550108166
1777,211,2000884.3574,8251512.3043,-157.12485347,1,1,2002000.0,8251983,0,0,0,0,78,1210.8727649646246,7.099096671942946,-0.7064554659546183,0.7077574970446044
1238,3290,1524192.2565,7486609.7193,0.73353227,0,0,1503282.0,7486342,0,1,0,0,77,20911.970268709276,9.948077014129504,-0.9946517743925634,-0.10328527338263298
4035,1925,1332517.014,7913286.6345,-136.57547051,1,0,1332622.0,7913386,1,0,0,0,78,144.5529757089689,4.973646054268929,0.4566225959703199,-0.8896604997690557
957,2198,1538661.2301,8117900.0026,109.60903994,1,1,1538668.0,8117881,0,0,0,0,59,20.172514785680974,3.0043210237025053,-0.6327645038618284,-0.7743442920642563
1613,2636,1813509.6094,8521310.6407,-90.753052842,1,0,1813518.0,8521949,0,0,0,0,35,638.4144406775334,6.458987665988687,0.9998160392883468,0.019180395766586537
2645,1668,1431810.1035,7698740.9135,7.1204633604,1,0,1430578.0,7698587,0,0,0,0,30,1241.6796689139908,7.124220313699307,0.6866665059187651,0.7269725645781376
147,1833,1330628.2562,7904784.3907,-167.70498107,1,0,1330966.0,7904858,0,0,0,0,18,345.67210400163503,5.845490649432789,0.9602604954876097,-0.27910532206658173
4558,4013,1973394.7885,8315271.1357,161.29799595,1,1,1975271.0,8314636,0,0,0,0,19,1980.799573441801,7.591255867143828,0.9548721032250481,-0.29701728313782183
1666,560,1966621.9993,8369493.7597,-84.060677324,1,0,1966553.0,8370157,0,0,0,0,60,666.8197649621702,6.50251979195229,-0.3720781054450765,0.9282014239637874
3642,1043,1666535.3763,7897855.3179,-74.1243862,1,1,1666482.0,7898043,0,0,0,0,69,195.1245757510708,5.2736382045914425,-0.7043744878254139,0.709828557400085
3350,1079,1573272.0182,7669246.1575,-27.156396569,0,0,1571974.0,7669912,1,0,0,0,72,1458.8342888546204,7.285392963494197,-0.8319808954911116,0.5548042803888664
3108,3733,1441405.287,7915850.569,-98.236580432,1,0,1441455.0,7916194,0,0,0,0,46,347.01042366174937,5.849354818866722,-0.9964473739463515,0.084217759145087
222,404,2005311.9788,8234592.4564,-23.322029783,1,0,2004144.0,8235096,0,0,0,0,29,1271.9004026851583,7.148267441058661,-0.8993234374241079,-0.4372840665970882
3396,3393,1456860.2173,7532508.91,135.86612396,1,0,1457796.0,7531601,0,1,0,0,32,1303.836580910255,7.173066413245376,-0.7454221867875639,0.6665926518083185
4158,2883,2083031.0171,9504365.2443,51.469185453,1,0,2082690.0,9503937,0,0,0,0,58,547.435697571189,6.305245007434616,0.19240613534816972,-0.981315382066531
407,1561,1470551.1787,7502078.0731,106.37361718,1,1,1470746.0,7501415,0,0,0,0,52,691.1014939043819,6.538286692727746,0.7132237215961976,-0.7009364614231945
4367,719,1733280.6504,8053348.6498,-167.07320483,1,1,1733805.0,8053469,0,0,0,0,25,537.9838972128538,6.287828628882721,-0.4439118274706815,0.8960704712418772
2785,3551,1504205.8439,7455222.2385,-57.889791599,1,0,1503992.0,7455563,0,0,0,0,21,402.3028876971502,5.997205256899532,0.6384323700706157,0.7696779253986803
1909,270,2002596.5625,8257807.724,-1.9041547399,1,0,2002107.0,8257824,0,0,0,0,41,489.83298131326063,6.194064478537853,0.5664679937728275,0.8240837409092524
2032,2614,1809382.3279,8426189.446,166.89777112,0,0,1840624.0,8418918,0,0,0,0,40,32076.72057014006,10.375885830138373,-0.5990570942275623,0.8007063118619895
2928,1554,1468571.807,7499589.034,11.643667463,1,0,1468329.0,7499539,0,0,0,0,38,247.90853233604724,5.5130598569080895,-0.7849957661020214,-0.6195011276841235
5646,2182,1541167.9223,8049530.7367,-54.081103807,1,0,1540941.0,8049844,0,0,0,0,49,386.8173023069393,5.9579524944994295,-0.48781959753909093,0.8729444657346762
169,3359,1430302.1697,7641885.0402,79.640334808,1,0,1429751.0,7638870,0,1,0,0,28,3065.0049666863956,8.02780446882133,-0.7718524606777555,-0.6358016820878141
3945,41,2010029.6988,8253732.5669,136.2108233,1,0,2010289.0,8253484,0,0,0,0,79,359.1971827521645,5.883871493279705,0.9698566555522471,0.2436761532875344
2103,2491,1806052.094,8313106.0596,9.5291943625,1,0,1805182.0,8312960,0,0,0,0,41,882.2680860080512,6.782495962212702,-0.18240662683671766,-0.9832231804051664
881,210,1998337.7015,8252613.9498,-88.618047067,1,0,1998326.0,8253099,0,0,0,0,66,485.1913247603283,6.184543297191024,0.6755508838444954,-0.7373133684783704
116,2286,1499584.4152,8262882.7489,130.48538279,1,0,1499842.0,8262581,0,0,0,0,66,396.7396222238075,5.98328020209859,0.09171357702806718,-0.9957854285882661
5531,109,2011565.4625,8249804.2918,-33.804467459,1,1,2011427.0,8249897,0,0,0,0,42,166.6333527644037,5.115795906361153,0.9420089350585907,0.33558779219420326
4401,318,2036106.1783,8239197.5895,120.92819814,1,0,2036626.0,8238330,1,0,0,0,69,1011.3981116754715,6.91908892160387,-0.43599571332625253,0.8999487418520747
4904,1540,1459016.6984,7491268.4249,75.602824519,1,1,1458860.0,7490658,0,0,0,1,30,630.2165874543326,6.446063549913523,-0.6020495434753328,-0.7984587323094059
383,3131,1841881.0515,7855746.2884,-168.62238267,1,0,1842143.0,7855799,0,0,0,0,35,267.19941883691075,5.587995266648564,0.6953832004251228,-0.7186391337566536
4674,2315,1524404.5428,8408680.4914,-43.821574044,0,0,1493023.0,8438797,1,0,0,0,85,43494.888421079086,10.680398702610821,0.9005719083576551,0.4347070713446598
3417,3469,1397067.1792,7598688.2598,145.09612564,1,0,1397423.0,7598440,0,0,0,0,52,433.8679176993975,6.07274015068231,0.5679188849137757,0.8230845279546284
5129,552,1965566.1339,8358721.6962,-105.5244472,1,1,1965739.0,8359344,0,0,0,0,38,645.8674074633992,6.470594231110963,0.15300294611735812,-0.9882257325527447
1197,1526,1448796.5673,7478625.1955,172.44210227,1,1,1448994.0,7478599,0,0,0,0,58,199.16293643537648,5.2941232657674,0.35581142280768385,-0.9345577731738
255,246,1999034.7841,8268168.3657,-35.341507135,1,1,1998883.0,8268276,0,0,0,0,80,186.0740593132798,5.226144762816185,-0.8392160747399492,-0.5437981058242775
3696,2472,1847738.4603,8310879.1445,65.095157822,1,0,1847633.0,8310652,0,0,0,0,68,250.4326231873668,5.523189915034278,0.5629032550321119,0.8265227918661731
724,2721,1928906.9557,8954624.3925,85.61664307,1,0,1928842.0,8953777,0,0,0,0,59,849.8783983717157,6.745093278511041,-0.6690204186964165,-0.7432440241046486
5469,2733,1918022.0247,8958021.756,34.674478011,0,0,1894759.0,8941929,1,1,0,0,76,28286.836406150396,10.250151830758998,-0.8895127576969842,-0.4569103346328536
440,855,1490882.682,7791999.1534,-109.18421777,1,0,1490963.0,7792230,0,0,0,0,66,244.41999479475876,5.498888035713556,-0.9157916082351899,0.40165374426986805
4832,2756,1935398.4406,8922103.8306,74.105552952,0,1,1920652.0,8870317,1,0,0,0,82,53845.4578768026,10.89387333133538,0.6156485844731975,0.7880208248746655
3126,4069,1981871.0997,8270452.4742,-162.77354801,1,0,1982334.0,8270596,0,0,0,0,45,484.64042650794494,6.183407227329599,0.9890743885073673,0.14741727849467795
5692,35,2009987.7314,8252895.0616,-108.83559347,1,0,2010088.0,8253189,0,0,0,0,43,310.56975889601676,5.73840854247161,0.8588378919253244,0.512247474755381
2596,603,2042829.7642,8457012.3379,14.249243715,0,0,2037481.0,8455654,0,0,0,0,36,5518.546938984773,8.615869868927382,0.9999887098451795,0.00475186091688227
1077,2095,1272407.7172,8025225.4227,148.51616327,1,0,1272557.0,8025134,0,0,0,0,73,175.05274762513073,5.165087343507886,-0.10138233800010701,-0.9948475368324696
1851,3558,1576443.1766,7565032.2603,18.547073932,0,0,1575891.0,7564847,0,0,0,0,83,582.4262840425401,6.367202626431671,-0.29148055538369194,-0.9565767537595792
4852,2292,1503442.1922,8262369.8233,4.2926640801,1,0,1503298.0,8262359,0,0,0,0,27,144.59783664950356,4.973956348682621,0.9642848671373784,-0.26486731585805084
1961,7,2010306.3279,8254217.1713,-75.449079044,1,0,2010242.0,8254465,0,0,0,0,48,256.04129210402283,5.545338728753894,-0.3145151140309556,-0.9492524653884734
1437,295,2021470.8935,8255065.3056,-106.76883494,1,0,2021698.0,8255819,0,0,0,0,75,787.1674605407602,6.668441009188528,0.9930055865549602,0.11806737513233505
5574,302,2025801.1104,8248110.8501,-107.59122076,1,0,2025960.0,8248612,0,0,0,0,27,525.7348450101206,6.2647969886991985,0.5422871852374279,-0.8401931972631459
1993,2284,1504766.0035,8263180.8609,126.56622608,0,0,1505274.0,8262496,0,1,0,0,40,852.6985964340454,6.748406139721137,-0.4042061311838049,-0.9146679198011816
1155,2788,1899749.4868,9145598.5797,131.69893327,1,0,1900281.0,9145002,0,0,0,0,76,799.0078974747064,6.683370829916058,-0.9489639949828366,-0.3153844260996647
5291,4028,1990940.8551,8292168.4969,-19.455716532,0,0,1990478.0,8292332,0,0,0,0,77,490.8850245279095,6.19620993444246,-0.2746649518182859,-0.9615399961741886
870,1213,1819805.0606,7693198.29,113.91565397,1,0,1820042.0,7692664,0,0,0,0,39,584.4707720428927,6.3707067746026205,-0.5055003267431372,0.8628264134010859
5062,2784,1921795.978,9143610.4497,179.24559099,1,0,1923349.0,9143590,0,1,0,0,62,1553.1566317388704,7.348044675589548,0.9996163067720318,0.02769908365710073
1078,4026,1995808.4113,8294319.7708,-156.25589889,1,1,1997498.0,8295063,0,0,0,0,74,1845.8330419894762,7.52068596784661,-0.9993132152880404,-0.0370553336333478
5189,1141,1548793.7527,7722675.4911,25.092293119,0,0,1498734.0,7699234,0,0,0,0,34,55276.41762430479,10.920101652150366,0.5479359121695837,0.836520314251176
4135,2722,1930989.7435,8954380.9954,23.076545997,1,0,1930748.0,8954278,0,0,0,0,29,262.76980841324337,5.571278395738466,0.46262399143853816,0.8865545908433814
4629,310,2029463.1877,8248800.7887,-100.97691417,1,0,2029477.0,8248872,1,0,0,0,50,72.53846482335017,4.284116970456704,0.14454442592885727,0.9894983117382753
1938,2726,1921415.8219,8952792.0297,138.00440811,1,0,1921678.0,8952556,1,0,0,0,76,352.77099569206797,5.865819108995888,0.0276934309596753,0.9996164633906756
200,2351,1621559.6302,8251535.6538,-86.863819535,1,0,1621468.0,8253208,0,0,0,0,43,1674.8545925557305,7.423481630076435,0.7549953950288194,0.6557300919473477
1262,2821,1630625.7124,9155023.4434,-133.82157522,0,0,1653701.0,9179068,0,1,0,0,81,33325.80981631726,10.414087445316314,0.9005686962712481,0.4347137256819762
605,628,1895057.9269,8130151.5064,27.837600381,1,1,1894540.0,8129878,0,0,0,0,30,585.7081394216899,6.372821609911742,-0.8523104484501479,0.5230362315009428
3006,4017,1993026.092,8294053.5433,-19.864625098,1,1,1992391.0,8294283,0,0,0,0,54,675.2719642031739,6.515115519656748,0.7516667592701213,0.6595430865442784
608,2723,1925814.3889,8952174.2199,59.939055634,1,1,1925467.0,8951574,0,0,0,0,34,693.5005235759825,6.541751994730784,-0.3736349863459252,0.9275758173746663
5318,1360,1740712.5624,7596784.5755,58.050732811,1,0,1740290.0,7596107,0,0,0,0,55,798.5408819179644,6.6827861647389195,0.31339273582162946,0.9496236060325346
3506,3927,2469635.371,9764960.4989,-3.3969635471,1,0,2469509.0,9764968,1,0,0,0,70,126.59342851096929,4.840980600866542,-0.6031122529710061,-0.7976563234352481
1749,639,1893649.29,8126708.3106,-70.623396312,1,0,1893463.0,8127238,0,0,0,0,33,561.49338782564,6.330599998197568,0.6999460073064664,-0.7141957622779178
2185,639,1893649.29,8126708.3106,-27.225135781,0,0,1893232.0,8126923,1,1,0,0,71,469.2786832706179,6.151196799375004,-0.9878214411969314,0.15559177456285253
694,2337,1439856.4991,8210843.1874,25.869716537,1,1,1439355.0,8210600,1,0,0,0,36,557.3521856237323,6.323197330284358,-0.7301866835855904,0.6832476908956787
4383,1991,1349377.5753,7913069.1021,137.77741418,1,0,1349943.0,7912556,0,0,0,0,21,763.5305209317976,6.637953098884982,-0.9852018910532921,0.17139788174016915
5484,1767,1352034.7716,7989707.622,120.24664673,1,0,1355560.0,7983662,0,0,0,0,38,6998.341277692537,8.853428439628278,0.9997780522624407,0.021067658016982318
1960,3393,1456860.2173,7532508.91,-83.299962472,0,1,1456801.0,7533013,0,0,0,1,36,507.5563187658372,6.229607677696512,-0.9511293546344068,-0.30879273105553634
4740,400,1996917.5986,8229022.8558,-3.8067965761,1,1,1996690.0,8229038,0,0,0,0,63,228.1018840684104,5.4297923890914355,0.9369971570829625,0.3493369828953787
5704,1434,1618413.7414,7611820.8131,-108.1444697,1,0,1618480.0,7612023,0,0,0,0,58,212.76687854460195,5.360197099416382,-0.7881084401326379,0.6155364218238433
2887,517,1962649.2292,8372093.3042,19.323399033,1,1,1961924.0,8371839,0,0,0,0,57,768.5232713914809,6.644470844096595,0.8955281371110515,-0.44500489395332476
2065,217,1991319.1189,8255894.9772,-9.1215012231,1,1,1990883.0,8255965,0,0,0,0,28,441.7045250583284,6.090641163191908,-0.6913925212032215,0.7224793295480868
4801,4067,1986817.3586,8269319.9566,106.05191132,1,0,1986870.0,8269137,0,0,0,0,45,190.3791860408683,5.249017799369478,0.3204158435881943,0.9472769854576146
5662,2339,1439945.9999,8208761.5533,41.962180013,1,0,1439128.0,8208026,0,1,0,0,46,1100.0738582206636,7.003132600369383,-0.23539987701786558,0.9718986047422713
2213,1520,1448159.8198,7479962.7006,178.88447351,1,0,1448658.0,7479953,0,0,0,0,77,498.27463643302417,6.211151403797286,-0.6637896355000091,0.7479193270686118
1351,641,1884912.1571,8133221.0724,-6.1602181689,0,0,1841052.0,8137955,0,0,0,0,81,44114.88922527992,10.694552628608735,-0.8450616410193377,0.5346688908826697
3426,2812,1634469.129,9143885.0245,-35.269341319,1,0,1633034.0,9144900,0,0,0,0,56,1757.7743064006904,7.471803689116611,-0.9926249092829486,-0.12122619135738812
44,2050,1344192.87,7885144.6511,-143.81327778,0,0,1347645.0,7887670,1,0,0,0,48,4277.217390270056,8.36105793468132,0.9219983584741576,0.3871937847783185
4540,157,2014640.5521,8231169.1523,-160.5735723,1,1,2015142.0,8231346,0,0,0,0,28,531.7190098253596,6.276115172787026,0.44597956347569334,-0.895043143631652
1159,4000,2012526.0383,8297038.1212,-6.8518084707,1,0,2011312.0,8297184,0,0,0,0,70,1222.7712861185864,7.108875107665886,0.8022859315577345,0.596939933347182
5597,278,2006434.0793,8256641.3244,103.65350057,1,1,2006491.0,8256407,0,0,0,0,22,241.13873708711168,5.485372440415401,-0.8217484495060116,-0.5698504064528391
433,1438,1617383.7022,7607283.7273,116.9681562,1,1,1617697.0,7606668,0,0,0,0,48,690.8513729092755,6.537924710776198,-0.19874822186975574,0.9800505825229687
2338,112,2011894.0777,8248539.2459,-148.29674254,1,0,2012075.0,8248651,0,0,0,0,61,212.65431456707367,5.3596679110168495,-0.9571815997192521,-0.2894881433822351
4486,2544,1715960.0057,8431666.2243,-123.50622123,1,0,1716512.0,8432500,0,0,0,0,29,999.9398107593838,6.907695087930076,0.03907918724226276,-0.9992361168034731
4451,2098,1273225.3588,8025212.0859,140.54107715,1,1,1273302.0,8025149,1,0,0,0,18,99.26582652796705,4.597801368093671,-0.25523944752393385,-0.9668778746189598
2941,567,1969708.5548,8365525.4671,-91.209859091,1,1,1969716.0,8365878,0,0,0,0,43,352.611509434169,5.865366911048086,-0.9683626021201833,0.24954733181308034
301,1530,1449238.3944,7477740.0234,116.7957667,1,1,1449398.0,7477424,0,0,0,0,23,354.04058651385355,5.869411557730909,-0.9589385594170972,0.2836138911673095
1424,573,1955895.8098,8367449.0534,32.222792507,1,0,1953949.0,8366222,0,0,0,0,19,2301.2449769258396,7.7412055497859,0.9854236465454891,0.1701183024515321
4,1852,1350375.2206,7909849.8137,144.60316958,1,0,1350807.0,7909543,0,0,0,0,55,529.6867912002735,6.272285871860999,-0.603779251297775,-0.7971515638210204
