,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3520,1263,1828110.9417,7814123.5313,-127.9235744,1,0,1828190.0,7814225,0,0,0,0,72,128.63169080201078,4.856953210698401,0.46195320127555345,0.8869043013940501
2554,3291,1525479.1099,7484398.9318,41.528479404,0,0,1517732.0,7477538,1,0,0,0,75,10348.434517690825,9.244590532924036,-0.17798794957866396,-0.9840326670414875
1003,757,1734976.6028,8058793.371,-68.274846325,0,0,1728405.0,8075286,0,1,0,0,86,17753.669330383498,9.784347496377848,-0.9878389283417447,-0.1554807115131439
343,766,1801783.4369,8093233.2654,-57.884397113,1,1,1801525.0,8093645,0,0,0,0,52,486.12242503188855,6.186460495535965,0.6641485726358718,0.7476006109318892
1988,2919,2207885.8449,10045569.061,-88.95239517,0,0,2206078.0,10144433,0,1,0,0,68,98880.4669172736,11.501666994740175,0.29466981006705717,0.9555991330233847
4415,108,2010831.7558,8248927.9644,-84.536862875,1,0,2010800.0,8249260,0,0,0,0,54,333.55070154481143,5.809794882420623,0.22955093731625292,-0.9732966491143539
5425,1458,1450908.2981,7481047.1798,-132.46133973,1,1,1451276.0,7481449,0,0,0,0,68,544.6688538842715,6.300178002443173,-0.24052786049222494,-0.9706422349800325
574,1484,1440995.2975,7476306.3899,116.56573055,1,0,1441250.0,7475797,0,0,0,0,57,569.5185982283979,6.344791439471472,-0.40135635181260837,-0.9159219829547022
3289,81,2006076.521,8252948.0986,49.130272561,1,0,2005803.0,8252632,0,0,0,0,69,418.0096438636589,6.035504503702775,0.7301398798933824,0.6832977065593571
4228,1126,1660677.2994,7708126.359,-142.45123535,1,0,1660911.0,7708306,0,0,0,0,34,294.76577026741825,5.6861810418620875,-0.3016257228504138,-0.9534264121131559
4374,50,2012550.306,8253454.6976,-35.679660521,1,0,2012185.0,8253717,1,0,0,0,33,449.72327344939407,6.108632445716124,0.9039168035374945,-0.427708326178669
4008,425,2019929.3411,8228445.0457,-135.58434404,1,0,2020509.0,8229013,0,0,0,0,38,811.5272806492627,6.698918003948754,0.5054895383198963,-0.8628327338766988
5671,3039,2421040.9624,9812324.7253,94.354513477,1,0,2421156.0,9810814,0,0,0,0,30,1515.0988685465932,7.323235975580872,0.7920249218244526,-0.61048875764339
3183,112,2011894.0777,8248539.2459,15.926737663,0,0,2011718.0,8248489,0,1,0,0,24,183.10654522477626,5.210068197763446,-0.4442355730639225,0.895910015361235
3477,1792,1315650.6641,7903679.0609,167.21920987,1,1,1315792.0,7903647,0,0,0,0,31,144.9266639981516,4.976227848948059,0.9813448888006604,0.1922555830784099
3757,2100,1275049.2174,8025206.7936,138.85230126,0,0,1293856.0,8008773,1,1,0,0,65,24975.280656102335,10.12564184093519,-0.8004337917099631,0.5994211750420662
4215,1554,1468571.807,7499589.034,137.94069709,1,0,1468993.0,7499209,0,0,0,0,78,567.3000832054968,6.340888411001816,-0.3640486642035164,0.9313799278981888
4150,2019,1329781.2262,7876823.2595,163.99702701,0,0,1335992.0,7875042,0,1,0,0,39,6461.160623379257,8.773564243700976,-0.01867876075808436,0.9998255367295548
4187,3679,1525587.0898,7617704.985,80.780669613,1,0,1525280.0,7615813,0,0,0,0,49,1916.744997512784,7.558383712555741,-0.9814901892550095,0.19151242360788395
4706,133,2010260.0189,8244737.1173,-16.148906841,1,0,2009549.0,8244943,0,0,0,0,53,740.2266965710693,6.606956486001302,-0.804960727773711,0.5933280936733213
5068,2058,1345428.4051,7880284.1143,-161.01334909,1,1,1348070.0,7881193,0,0,0,0,39,2793.581362940918,7.93507969428172,-0.08377649776429201,0.9964845700874397
449,2540,1683195.2287,8597711.2675,88.726017172,0,0,1683046.0,8591001,1,0,0,0,62,6711.926632976628,8.811641317362723,-0.9886679475518998,-0.15011891780689685
1579,11,2011356.9611,8255769.4288,-149.06307815,1,0,2012067.0,8256195,0,0,0,0,28,827.8080005549689,6.718781244108431,-0.3860370066299843,0.922483294977292
4769,3612,1567431.1959,7609216.4703,71.773569884,1,0,1566456.0,7606255,0,0,0,0,40,3117.9020801108754,8.04491564441351,-0.9890541183717614,0.14755321389877563
1074,90,2005515.9161,8251379.4109,-130.05336987,0,1,2005698.0,8251596,1,0,0,1,57,282.9582740939075,5.645299445408407,-0.32908343538797796,0.9443008485399378
1400,1110,1650648.5264,7730376.4165,147.60012772,1,0,1651363.0,7729923,0,0,0,0,52,846.2027225017292,6.740758955607345,-0.5884342897350494,-0.8085450430643972
4189,235,1993521.1297,8259316.3885,113.53635627,1,0,1993814.0,8258644,0,0,0,0,30,733.4025549143189,6.597694739288533,-0.2264516857936968,-0.974022399127039
1155,2788,1899749.4868,9145598.5797,131.69893327,1,0,1900281.0,9145002,0,0,0,0,76,799.0078974747064,6.683370829916058,-0.9489639949828366,-0.3153844260996647
4961,103,2009632.8449,8249909.0131,-42.761037276,1,1,2009555.0,8249981,0,0,0,0,23,106.02802567053527,4.663703452284623,0.9975963043114079,0.06929367665394108
1556,2139,1393779.0242,7951674.4432,74.815375112,1,1,1393143.0,7949331,0,0,0,0,65,2428.2200918801154,7.794913795468244,-0.9168160403511341,0.39930983979219403
4126,1513,1446971.5956,7481384.3985,58.291706023,0,0,1446765.0,7481050,0,0,0,0,66,393.0700939293739,5.973987952020098,0.96586179517208,-0.25905789435368876
1002,3786,1694663.8077,8247494.2569,-58.80267844,1,0,1694036.0,8248531,0,0,0,0,37,1212.0143413244357,7.10003899933519,0.945721597271321,0.3249779384121041
5566,2670,1909724.0471,8551563.1229,17.755878303,1,0,1909224.0,8551403,0,0,0,0,38,525.0585160940187,6.263509715607208,-0.9993180001069522,0.03692607022472786
4082,67,2014727.4926,8257595.2207,-15.066664153,1,0,2013391.0,8257955,0,0,0,0,32,1384.0713907031482,7.232784717725261,-0.40672221464023905,0.913551881459471
3112,2772,1847714.3041,8959703.0058,106.90085122,0,0,1868400.0,8891622,1,0,0,0,48,71154.20834783305,11.17260474931394,-0.5834499414680515,0.8121491031829853
4469,33,2011435.6639,8253473.251,41.845108729,1,0,2011269.0,8253324,0,0,0,0,66,223.72464451703422,5.410416030139441,-0.8266963859148887,0.5626482786921697
966,1859,1327319.9523,7901399.3348,-88.936069366,1,0,1327315.0,7901666,0,0,0,0,52,266.7111811795087,5.58616635449181,0.3909725563523753,0.920402336035328
1791,2717,1926943.1685,8953506.228,20.489246774,1,1,1926691.0,8953412,0,0,0,0,66,269.19856681681705,5.595449273896137,0.06751311842127725,-0.997718386540528
595,3695,1326379.1912,7939146.3349,-0.93785797661,1,0,1314671.0,7939338,0,0,0,0,68,11709.75989020763,9.36817795170243,0.38060444543000066,0.9247379391583983
2484,2654,1786441.6073,8821167.2771,145.99248923,1,0,1786651.0,8821026,0,1,0,0,55,252.59556963224102,5.531789670697817,-0.04717404538554173,0.998886684985821
5388,1721,1368952.6625,7782231.1961,-171.27574388,0,1,1416366.0,7789507,0,0,1,0,52,47968.34263636955,10.778296543896525,-0.9869463902568265,-0.16104913150656805
1658,2769,1927482.9569,8974847.3827,84.248136009,1,0,1927425.0,8974272,0,0,0,0,55,578.294262220251,6.360082843310094,0.9999314176441997,0.011711533121715505
3368,4020,1993726.1802,8292553.5867,-169.42890498,1,0,1994784.0,8292751,0,0,0,0,42,1076.083054549626,6.981082925986017,-0.431994568229402,-0.9018762071483495
3680,2830,2197512.2041,9323948.0065,54.523651959,0,0,2194953.0,9320357,0,0,0,0,57,4409.6318790235855,8.39154649081242,-0.14806324198188386,-0.9889778947852242
499,278,2006434.0793,8256641.3244,148.07314787,1,0,2007091.0,8256232,0,0,0,0,55,774.0098646166881,6.651584618491312,0.4435911041765193,0.8962292855600381
1392,1051,1665759.2567,7974202.1183,-173.61385152,1,0,1666196.0,7974251,0,0,0,0,23,439.470284194206,6.085570102084451,0.6558818083790311,-0.7548635992266761
777,1777,1408089.8125,7861233.7801,-120.36360068,1,0,1408162.0,7861357,0,0,0,0,22,142.8081892338027,4.961502395836824,-0.7558963796526093,-0.6546912732182081
5392,799,1798987.8705,8095665.5898,119.70598289,1,1,1799391.0,8094959,1,0,0,0,33,813.5001777717022,6.701346145186053,-0.9619983222470017,-0.27305535701383693
620,2467,1849669.6309,8317305.8462,87.301706689,1,1,1849644.0,8316762,0,0,0,0,57,544.4498436851411,6.2997758236860335,0.9476881720682627,-0.3191976323877025
3260,1885,1332962.1807,7906308.495,-21.80460222,1,1,1332456.0,7906511,0,0,0,0,65,545.1854510873832,6.301126014006636,0.941724445713851,0.3363852974565623
3594,856,1576943.1122,7921562.1124,-14.49409994,1,1,1576607.0,7921649,0,0,0,0,30,347.16115281330616,5.849789089467921,-0.037062679910397606,-0.9993129428551696
4858,78,2006987.3372,8253270.4758,-56.770008297,1,0,2006892.0,8253416,0,0,0,0,64,173.97262568988393,5.158897963216513,0.9921081661457948,0.1253849539092635
1064,3999,2037882.392,8286176.1857,-167.39820815,0,0,2075120.0,8294501,0,0,0,0,62,38156.807815790155,10.549459469437103,-0.5968561466199173,-0.8023482661799823
4539,221,1990484.2227,8258627.2181,-133.86055546,1,0,1990780.0,8258935,0,0,0,0,68,426.86521193787706,6.056468300487649,0.7682839079109478,0.6401092382125744
4562,2322,1406154.1892,8321089.0387,-174.22952142,0,0,1438245.0,8324332,1,0,0,0,57,32254.254537885354,10.381405237178118,-0.991733338601946,0.12831595810902785
3919,3947,2477095.7807,9764705.4334,-34.931805949,1,0,2476853.0,9764875,0,0,0,0,55,296.13392262322157,5.6908117932980264,0.41548492705728574,0.9096000634279892
5183,85,2003699.182,8252046.9573,120.40829909,1,0,2003742.0,8251974,0,1,0,0,70,84.59402311789997,4.437863615391852,0.544819468425877,-0.8385533655195385
385,1887,1337079.8887,7907143.9137,-145.06644676,1,0,1337206.0,7907232,0,0,0,0,22,153.82865869307287,5.035839377119081,-0.40547399636362896,0.9141065792744891
212,1842,1338757.2507,7913104.349,113.54832684,0,1,1338991.0,7912568,1,0,0,1,55,585.0717776922121,6.37173453661497,-0.2990018601310492,-0.9542525282325285
4754,1183,1730282.3712,7685156.9186,33.581554711,1,0,1729918.0,7684915,0,0,0,0,64,437.36824349233075,6.080775502708757,-0.4902907871349189,-0.8715589159951389
3625,1480,1454178.976,7475636.3491,-103.53311962,1,0,1454370.0,7476430,0,0,0,0,28,816.3160660224958,6.7048016157808386,0.20659804670447077,-0.9784259027120538
1103,4094,2049020.9089,8250049.9525,172.96078508,0,0,2079228.0,8246320,0,1,0,0,35,30436.50601458646,10.323398022686744,-0.24390905087784623,0.9697981103816754
5104,730,1733215.4173,8050220.3749,-142.83079072,0,0,1733757.0,8050631,1,0,0,0,80,679.650493775341,6.5215786862951415,0.8739024067817078,0.4861014126919798
4854,210,1998337.7015,8252613.9498,-150.87229443,1,0,1999000.0,8252983,0,0,0,0,53,758.1802907110113,6.630921207902647,0.7190245633912405,0.6949846597156198
33,3894,2086033.0812,9164303.4032,42.291791608,1,0,2084675.0,9163068,0,0,0,0,78,1835.920916696768,7.515301496558167,0.9657223480752584,-0.2595772455898428
5544,197,2001714.0216,8245765.5823,165.30347871,1,1,2002963.0,8245438,1,0,0,0,52,1291.2231437437695,7.1633452215680045,0.9440755801286318,-0.3297291297486278
5554,1829,1331137.7654,7905290.8634,3.2453392965,1,0,1330858.0,7905275,0,0,0,0,79,280.2147863633859,5.635556403257853,0.9995712524459892,0.029279878475781274
3492,4059,1986271.7819,8273285.7296,60.016956267,1,0,1986010.0,8272832,0,0,0,0,77,523.8323329883127,6.2611716579049075,0.10633793375408246,0.9943300477431588
990,744,1734064.5624,8052397.3885,61.780896561,0,1,1733561.0,8051459,1,0,0,0,88,1064.9638809023543,6.970696162922734,-0.9812161031360059,0.19291179058468888
134,2724,1931729.0161,8949276.3623,67.455374739,1,0,1931513.0,8948756,0,0,0,0,29,563.4180319439942,6.334021860510499,0.2767292708809014,-0.960947922958224
2018,2687,1865068.4561,8537527.4368,-50.75134051,0,0,1840090.0,8568101,1,1,0,0,22,39479.94473000267,10.583548093597164,0.9999645295016849,0.008422573150400903
1069,2767,1932374.4466,8978927.6468,1.3378337036,1,0,1931576.0,8978909,0,0,0,0,30,798.6643075796376,6.682940716781112,0.8515427569476721,-0.5242851639041084
4532,3906,1851638.8728,9106026.7688,141.57533713,1,0,1901445.0,9066516,0,0,0,0,40,63574.76824833584,11.059971944956674,-0.4558768546082227,-0.8900428604469076
761,316,2028894.0111,8248743.2005,-136.28959258,1,1,2029080.0,8248921,0,0,0,0,59,257.3024156967116,5.5502521078822245,-0.969216606928933,-0.24620960349500232
3987,97,2008794.0525,8251720.2689,-85.307152011,1,0,2008777.0,8251928,0,0,0,0,37,208.4298387075203,5.339602479608441,-0.936214659634457,-0.3514286714050773
3246,188,1999781.8491,8242226.6221,-13.927207525,1,1,1999369.0,8242329,0,0,0,0,59,425.3535162416767,6.05292062608968,0.4415887085659093,0.8972175948269697
3221,129,2010517.9461,8247743.9852,146.49351041,1,1,2010962.0,8247450,0,0,0,0,60,532.5515598739663,6.277679718950637,0.040763998473708644,-0.9991688027698
1446,3016,2413494.2802,9829360.5439,-95.567520635,1,1,2413561.0,9830045,0,0,0,0,34,687.7002868542039,6.533353113446838,0.41163252179693205,-0.9113499146865041
2615,28,2012188.2951,8252016.8412,-82.594307309,0,1,2012155.0,8252273,0,0,0,0,68,258.313558493579,5.554174189988516,0.5584783578997338,-0.8295190918584194
833,256,1999678.0995,8263514.1748,-164.4570913,1,1,2001148.0,8263923,0,0,0,0,48,1525.6950953762457,7.330205385442852,-0.26634910070294515,-0.9638766293228259
3557,3283,1487892.1952,7467470.7318,-142.3114717,0,0,1501248.0,7477789,0,0,0,0,81,16877.327409955393,9.73372642682051,-0.9263327493716436,-0.3767063013032457
125,64,2012233.8247,8252779.6037,-57.589355398,0,0,2012012.0,8253129,0,0,0,0,40,413.86467834773686,6.025539056499313,0.5324027515819829,-0.8464911754459897
1515,19,2008255.7115,8256090.1819,22.275488444,1,0,2008121.0,8256035,0,0,0,0,74,145.57551414944587,4.980694949569571,0.9872035951042817,-0.15946492345710825
1912,3935,2465719.708,9773440.3094,-83.349860651,1,1,2465685.0,9773738,0,0,0,0,28,299.70708799185684,5.7028056243327665,-0.8095313228769883,-0.587076687734263
267,327,2016769.2035,8248156.0008,-63.511661016,1,1,2016532.0,8248632,0,0,0,0,64,531.8277341520713,6.2763196289196905,0.0732027882429982,-0.9973170768584336
2611,1779,1410192.1924,7861964.3792,-123.9558809,1,0,1411200.0,7863461,0,0,0,0,34,1804.3142679725552,7.497935891643644,0.2736717706619065,0.961823144836293
2061,3865,1901200.2025,8774614.1897,-3.98187698,1,0,1901088.0,8774622,0,0,0,0,20,112.47400496255655,4.722722127944885,0.11362437035455687,0.9935237805213978
2143,33,2011435.6639,8253473.251,60.745501446,1,1,2011249.0,8253140,0,0,0,0,26,381.9681145911729,5.945337135466174,-0.9996005644608361,-0.02826148491459441
958,1985,1335224.0814,7899822.7153,53.194839692,1,0,1334925.0,7899423,0,0,0,0,46,499.22139866023645,6.213049682042423,0.9405390996978144,0.3396854455810916
4095,1816,1329915.4774,7909658.4388,134.70286239,1,1,1330387.0,7909182,0,0,0,0,63,670.3189483043835,6.507753641358198,-0.9564600556313648,-0.2918632590471889
649,3779,1691718.8507,8243602.1994,-76.091994687,0,0,1690875.0,8247010,1,1,0,0,38,3510.7248444230286,8.16357780352262,-0.5463663875967982,0.8375462796194758
3148,3999,2037882.392,8286176.1857,-158.94385818,0,0,2069727.0,8298436,0,1,0,0,49,34123.04361196613,10.437728200791556,0.34547927446018584,0.938426380127106
4953,3300,1612372.2101,7573453.4936,-5.8108646119,1,0,1611532.0,7573539,0,0,0,0,61,844.5497952063367,6.738803698637824,0.9277629330538768,0.37317012213100315
3877,430,2016604.1167,8210970.3655,44.582856508,1,0,2015307.0,8209692,1,0,0,0,49,1821.1891952813835,7.507244970696149,-0.497403163446879,-0.8675195058285649
2544,2779,1982914.3859,9085428.3375,-156.96597686,0,0,2024447.0,9103087,1,0,0,0,85,45130.76993879456,10.71731955314072,0.21214919553508071,0.9772372889087982
3124,214,1996666.6846,8254196.4331,-177.0743823,1,0,1997617.0,8254245,0,0,0,0,35,951.5556227844475,6.858098143024919,-0.450528982751742,0.8927618023306556
5001,3996,2039579.3464,8268157.8677,28.724037336,1,0,2034620.0,8265440,0,0,0,0,49,5655.256099408502,8.640340674776509,-0.9867240699488867,-0.16240569504640057
2946,2851,2261741.9918,9302421.314,100.03302227,1,0,2261862.0,9301743,0,0,0,0,38,688.8482058206436,6.535020935886277,0.20599953619104455,0.9785520891036279
1405,407,2003149.9317,8230559.4051,122.68165332,1,0,2004423.0,8228575,0,1,0,0,79,2357.6612346499387,7.765425404385277,-0.9092011967176732,-0.41635703895473036
3404,2774,1967093.326,9099886.3004,120.96486474,0,0,1969232.0,9096322,1,0,0,0,76,4156.701074135248,8.332477027630553,-0.218972558693933,0.9757310175140648
4509,4078,1986547.5202,8264988.8044,-37.771954981,1,0,1986475.0,8265045,0,0,0,0,29,91.7448901433252,4.519011792122992,0.9905003618083948,0.13751012056368428
1384,196,2004811.1523,8246035.5316,-154.82145142,1,0,2005278.0,8246255,0,0,0,0,52,515.8615643694939,6.245838443380776,0.9009065694840341,0.43401307936571365
1014,2848,2259710.1884,9306012.0155,165.20131261,1,1,2261001.0,9305671,0,0,0,0,42,1335.097808377715,7.196759832853031,0.9535727206276591,0.30116285706368984
129,2811,1630410.643,9144622.9501,75.470877114,1,0,1630286.0,9144142,0,0,0,0,54,496.83888348046077,6.2082657954318226,0.18196504283334403,-0.983305000082202
2487,243,1994635.9943,8270411.3443,-116.97871674,1,0,1994927.0,8270983,0,0,0,0,76,641.4628257155978,6.463751233375176,0.13332845439798624,0.9910719061944214
3288,589,1902509.431,8320009.5337,-141.13177922,1,0,1903113.0,8320496,0,0,0,0,37,775.2064233460632,6.65312934659236,-0.7365755852628276,0.6763552374268443
4157,376,1987080.7406,8232575.3303,17.159851772,1,0,1985930.0,8232220,0,0,0,0,53,1204.3519214025098,7.0936968766830155,0.8438285203223742,0.536612922217265
3758,1226,1819776.8967,7699769.5396,145.56403922,1,0,1819995.0,7699620,0,0,0,0,35,264.44496864001525,5.577633171579495,-0.39160042449048893,-0.9201353745720621
3697,455,1997693.7181,8159714.1026,142.50369922,0,0,1997789.0,8159641,0,0,0,0,81,120.09425712481858,4.78827691049734,-0.023240792051247624,-0.9997298963144149
2704,19,2008255.7115,8256090.1819,104.21941906,1,1,2008367.0,8255651,0,0,0,0,73,453.06276774862084,6.116030676035944,0.9815967378492809,0.19096555774183496
4016,2733,1918022.0247,8958021.756,32.566526389,0,0,1893504.0,8942362,0,1,0,0,64,29092.292676399982,10.278228561597812,-0.4059312948381151,-0.913903596595971
640,2817,1631839.0947,9143364.7474,20.148526705,1,0,1631649.0,9143295,0,0,0,0,57,202.4862829303569,5.310672145636709,0.8035412897227475,0.5952490199157858
4903,1444,1447183.1027,7477019.8248,178.69713819,1,0,1447747.0,7477007,0,0,0,0,21,564.0431193112794,6.3351307012552756,-0.9453465470768702,-0.32606733342952177
3167,4001,2013402.2341,8298486.9404,-125.18557065,0,0,2030580.0,8322851,0,1,0,0,63,29810.787334580215,10.302625598083823,-0.919172697041526,0.39385473592862513
2238,1454,1445652.7935,7472073.8177,171.07599777,1,1,1446263.0,7471978,0,0,0,0,80,617.6835794122751,6.425976318913628,0.45956741644950017,0.8881428881311451
3879,555,1963631.2899,8368422.6734,-11.323614621,1,0,1963355.0,8368478,1,0,0,0,32,281.7749838250103,5.64110882272422,-0.8949245212580668,-0.4462175492414211
2645,1668,1431810.1035,7698740.9135,7.1204633604,1,0,1430578.0,7698587,0,0,0,0,30,1241.6796689139908,7.124220313699307,0.6866665059187651,0.7269725645781376
2045,414,2001159.2052,8232324.8062,114.09354246,1,0,2001321.0,8231963,0,0,0,0,63,396.33481258378185,5.982259340354938,0.5544855143839426,0.8321933755674666
5539,4113,1373115.9003,8045136.5559,-153.09733748,1,1,1373440.0,8045301,0,0,0,0,70,363.43153077963143,5.895590918240029,-0.5741695043169331,0.8187364535138565
4437,2759,1926927.3613,8973238.955,-107.8435453,1,0,1927060.0,8973651,0,0,0,0,24,432.86730849375925,6.070431234141415,0.8321834810588663,0.5545003641592561
4605,2162,1462726.8658,8069108.2531,-172.07165564,1,0,1463996.0,8069285,0,0,0,0,72,1281.3824894499937,7.1556948439406405,-0.4351687219114719,0.900348923179195
5542,406,2004694.6008,8232443.211,-167.89168157,1,0,2006959.0,8232929,0,0,0,0,43,2315.9219955520907,7.747563157448689,0.6292476160281724,0.7772048878660387
1671,60,2014718.3645,8252772.6196,-118.62353449,1,0,2014837.0,8252990,1,0,0,0,45,247.64615919592325,5.512000949913065,0.7005658067479263,-0.7135878014761934
3411,4063,1981911.3974,8268526.4006,-41.604860689,1,0,1981690.0,8268723,0,0,0,0,31,296.08804907824924,5.690656873192877,0.6122151829635365,-0.790691197465182
4190,731,1737806.901,8055328.2643,68.437376239,1,0,1737348.0,8054167,0,0,0,0,22,1248.6492310714707,7.129817630868017,0.38340173760082835,-0.9235816734889587
1127,3860,1904272.0638,8798623.6027,-84.762246416,0,1,1899066.0,8855414,1,0,0,0,33,57028.522037498435,10.951306808287828,0.9970410783413948,0.07687059320591182
2731,1481,1454980.6991,7475455.7513,23.461546861,1,1,1454714.0,7475340,0,0,0,0,53,290.73488506277585,5.6724118040208875,0.23926442213743102,-0.9709544460474143
2650,71,2015908.0359,8255495.6315,100.66207445,1,0,2016039.0,8254800,0,0,0,0,36,707.8522298341951,6.5622353569862755,-0.8512400565186644,-0.5247764916401086
406,1110,1650648.5264,7730376.4165,18.995521901,1,0,1650168.0,7730211,0,0,0,0,36,508.20098344000667,6.230877006027849,-0.02813301346252194,0.9996041884433646
5156,2798,1732305.1577,9311553.647,-13.742994551,1,0,1731028.0,9311866,0,0,0,0,74,1314.7989151496188,7.181439016682954,0.9990314287527622,-0.0440023222593381
4056,2595,1713955.4755,8511419.7308,0.53528367224,0,0,1645910.0,8510784,1,0,0,0,81,68048.44516718335,11.127975159430388,-0.21988233409788754,-0.9755264010531263
3192,970,1639672.0907,7894429.8858,152.79915314,1,0,1639703.0,7894414,0,0,0,0,23,34.75260376051357,3.5482544975639145,-0.9526873177509337,0.30395209260100753
3534,1668,1431810.1035,7698740.9135,-59.866493412,0,0,1418128.0,7722312,0,1,0,0,83,27254.285442388755,10.212966051667586,0.7438727946825254,0.6683212291489845
1430,3716,1438917.2965,7909243.8096,-100.46103829,1,1,1438979.0,7909578,0,0,0,0,34,339.8389991808435,5.828471973637559,-0.24236582764941988,-0.9701849337048126
2195,214,1996666.6846,8254196.4331,94.744736598,1,0,1996701.0,8253783,0,0,0,0,22,414.8547635652593,6.027928491665219,-0.9994532066285241,-0.03306490223727798
4382,2821,1630625.7124,9155023.4434,-45.299152832,0,0,1611207.0,9174646,1,0,0,0,55,27606.722347901938,10.22581458537829,-0.9526879059636112,-0.3039502489399695
