,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
1745,578,1975097.9765,8418622.2803,33.057248721,1,0,1973475.0,8417566,0,0,0,0,79,1936.4350729425778,7.568603970348618,0.3519974943801464,0.9360009422805614
5070,44,2011253.6566,8250990.3456,69.724297547,1,0,2011214.0,8250883,0,0,0,0,36,114.43654906913868,4.740020512791367,-0.9869882768671764,-0.16079223030595066
5600,197,2001714.0216,8245765.5823,-126.24061598,1,1,2002116.0,8246314,0,0,0,0,34,679.962210523417,6.522037223866248,-0.9982622721180717,0.05892737959272414
4148,188,1999781.8491,8242226.6221,-151.10852189,1,0,2000569.0,8242661,0,0,0,0,52,899.0498870357518,6.801338524629179,-0.6302406623461306,0.7763998374069321
1928,460,1997130.1076,8162035.8197,-24.422492024,0,0,1970666.0,8174053,0,1,0,0,56,29064.78304455563,10.277282515616129,-0.467974103310015,-0.883742178823206
3306,3860,1904272.0638,8798623.6027,-118.50627277,1,0,1904609.0,8799244,0,0,0,0,31,705.9878275983417,6.559597995982486,0.03940277318584877,-0.9992234091859861
4838,730,1733215.4173,8050220.3749,-22.806331696,0,1,1732422.0,8050554,0,0,0,1,55,860.7071042400701,6.757754265647239,0.9380135465993993,0.34659859549054217
2805,3943,2472816.2142,9757677.9579,-22.108603007,1,1,2472021.0,9758001,0,0,0,0,37,858.325009686469,6.754982826930049,-0.6306362906163381,0.7760785198403997
3618,4085,1976409.8767,8285559.2668,169.15073426,1,0,1976860.0,8285473,0,0,0,0,56,458.31533466083357,6.127557450830573,0.8117201174381198,0.5840466171002491
5416,257,2000903.8383,8259334.3012,121.14968161,0,1,2001448.0,8258434,0,0,0,1,64,1051.9763336062927,6.958425896472638,0.8078395099332167,0.5894025162746255
1587,83,2004656.8636,8253798.9253,-26.948271683,1,0,2004163.0,8254050,0,0,0,0,50,554.0214439757472,6.317203393535616,0.319326413374668,0.9476447866797298
3459,743,1726371.7176,8056908.506,-92.203995891,0,0,1727029.0,8073987,0,0,0,0,67,17091.137395193564,9.746315327153907,-0.9585144301822314,0.28504400911514033
1225,763,1799917.8336,8094106.8369,-26.198653609,1,0,1799133.0,8094493,0,0,0,0,25,874.6917854251486,6.77387157907629,-0.9484083487562693,0.31705142171169437
324,2482,1845915.2698,8314278.0885,107.81593187,1,0,1845986.0,8314058,0,0,0,0,31,231.17462885042417,5.443173393970575,-0.915413562291979,0.40251460839565695
3876,180,2002180.0049,8241483.0316,71.029945795,1,0,2001883.0,8240619,0,0,0,0,20,913.6533896523267,6.817451275955571,0.18704675627418132,0.9823510120966471
86,2482,1845915.2698,8314278.0885,-157.27633251,1,0,1846044.0,8314332,0,0,0,0,82,139.56329827128693,4.938518249396195,-0.9863440059537514,-0.1646982146809921
2905,2727,1922665.6059,8952849.9219,126.62931113,1,0,1923012.0,8952384,1,0,0,0,32,580.5790983274866,6.364026050817616,-0.7259988845996476,-0.6876958772306749
90,246,1999034.7841,8268168.3657,-30.737595975,0,1,1998916.0,8268239,0,0,0,0,61,138.19864959295464,4.928692139888974,0.9969644655562226,-0.07785791172511261
3420,2810,1629379.4906,9144429.2712,-103.33687918,1,1,1629511.0,9144984,0,0,0,0,73,570.1041692870845,6.345819097266512,-0.8546717967596436,-0.5191686814741837
4900,2267,1502668.7444,8252458.7756,114.03674453,1,0,1503058.0,8251586,0,0,0,0,19,955.6448974840198,6.862386397901771,0.22882714652942743,0.9734670703270861
3351,157,2014640.5521,8231169.1523,161.94945375,1,0,2015402.0,8230921,0,0,0,0,21,800.863576653251,6.685690616274817,-0.31227937450905746,0.9499903116644042
480,413,1997060.5329,8228002.364,-148.97873897,1,0,1997321.0,8228159,0,0,0,0,63,303.9374058558703,5.716821778415637,0.13319002492182766,0.991090519206658
4821,213,2001884.229,8253380.4844,87.997801391,1,0,2001856.0,8252573,0,0,0,0,23,807.9776808087252,6.694534435378101,-0.01381382839733116,0.9999045845204477
157,3234,1702546.341,7607725.8949,-173.84350041,1,0,1707331.0,7608242,0,0,0,0,48,4812.4137623989845,8.478954058933974,0.8323398459965222,0.5542656229340637
2991,254,1997478.5376,8262437.1333,-175.78984287,1,1,1997762.0,8262458,0,0,0,0,18,284.2293992230552,5.649781655854945,0.9688282148248692,0.24773350633141447
4262,350,1961284.6749,8224512.9556,-115.72108475,1,0,1961896.0,8225782,0,0,0,0,54,1408.6135265080427,7.250361185068017,0.983541557620715,-0.18068205343369773
5498,1455,1445826.6746,7471267.3417,-11.332293285,1,0,1445030.0,7471427,0,0,0,0,41,812.5153481899106,6.700134804105367,-0.8692742974996831,-0.4943300473433033
5499,2824,1650074.0065,9120857.4277,145.19503675,1,0,1651283.0,9120017,0,0,0,0,20,1472.407552945034,7.294654131174563,0.9409589608478478,0.3385206552045803
5673,4089,1976297.5555,8290455.6935,-137.79187242,1,1,1977041.0,8291130,0,0,0,0,36,1003.6926723466723,6.911441150152148,0.9655904214870886,0.2600675641682109
3264,104,2010184.099,8249439.7428,-150.00890289,1,0,2010389.0,8249558,1,0,0,0,29,236.5780741168542,5.466278276569004,-0.055909339184187355,0.9984358496127769
1044,3790,1686094.7673,8207921.9472,-22.79746517,1,0,1685802.0,8208045,0,0,0,0,71,317.5762641272636,5.760717991464504,0.9558573406783214,0.2938311492530486
1827,3685,1336005.4329,7939225.4447,-104.84475301,1,0,1336286.0,7940284,0,0,0,0,36,1095.1060317434194,6.998606470205016,0.827951866143922,0.5607991684630043
3865,471,2070123.4109,8410812.9299,40.296239255,0,0,2033330.0,8379614,1,1,0,0,73,48240.318329809415,10.78395043025594,0.9580922413611739,-0.2864598698657844
2750,3547,1503001.5896,7455694.268,74.842494757,1,1,1502930.0,7455430,0,0,0,0,74,273.7930726885762,5.612372611908191,-0.8358254472310406,0.548995283915109
2388,3858,1901805.7804,8793746.5463,-18.148262446,0,0,1877578.0,8801688,1,1,0,0,26,25496.117939401614,10.146281481886662,-0.8025518380519183,0.5965823893139048
3249,3530,1467310.1118,7433769.4915,172.70717801,1,1,1467564.0,7433737,0,0,0,0,61,255.95881635806893,5.545016557936724,-0.9640215972498459,-0.2658239267557678
3670,2807,1597913.7006,8868452.5409,-8.334938598,0,0,1479691.0,8885773,0,0,0,0,42,119484.74898744213,11.690944018673077,-0.8609383511935134,-0.5087093034771377
3071,267,2003859.3707,8259296.0729,99.345942426,1,0,2004021.0,8258314,0,0,0,0,46,995.2844877385196,6.9030286136171695,0.8237377522102718,-0.5669710006548562
2036,3405,1413172.2152,7570282.7116,98.886268403,1,0,1413248.0,7569798,0,0,0,0,78,490.60031704600544,6.195629778065529,-0.6553128337030931,0.7553575908032051
1884,1565,1468962.8722,7498609.801,-38.645599101,1,0,1468720.0,7498804,0,0,0,0,69,310.96648876349553,5.739685153201404,0.7924565519144692,-0.6099283673742599
3,739,1743183.9663,8052651.9247,15.04602166,1,0,1742935.0,8052585,0,0,0,0,36,257.804449158289,5.552201348534169,0.2851497086967366,0.958482990788134
230,1452,1448019.446,7473355.061,67.80605099,1,0,1447875.0,7473001,1,0,0,0,39,382.39225755345103,5.94644693398862,-0.9386233929101253,0.34494365667726756
1802,1556,1467102.8349,7499089.6235,-156.04149129,1,0,1467466.0,7499251,0,0,0,0,40,397.4056675620167,5.984957591621498,-0.25775451124195653,0.9662104387422132
1676,2771,1934006.1676,8981181.7144,-24.474969054,1,0,1933129.0,8981581,0,0,0,0,51,963.769676248689,6.870852341010181,-0.15662650766209532,-0.9876579048929723
1004,97,2008794.0525,8251720.2689,-65.784216429,1,0,2008657.0,8252025,1,0,0,0,35,334.13235560736445,5.8115371887543334,0.9769789193277874,0.21333586475112143
5108,521,1960776.9468,8368680.5093,141.60076776,1,1,1961064.0,8368453,0,0,0,0,29,366.2786114649966,5.903394277321012,-0.5916810785292644,-0.8061721288350562
2922,2495,1806357.6661,8314644.9633,-118.22020533,1,0,1806538.0,8314981,0,0,0,0,80,381.3672498211216,5.943762821155149,-0.982528178777549,0.18611388424314984
965,2729,1926601.4177,8952694.7428,115.06948328,1,0,1926700.0,8952484,0,0,0,0,21,232.66069204910494,5.449581134892513,0.4228393982190852,0.9062046365549681
4448,91,2009022.9254,8252712.1631,-77.802282959,1,0,2008970.0,8252957,0,0,0,0,45,250.49192714936424,5.523426693056974,0.9465262080133615,0.3226269324527118
1113,1582,1464279.9953,7503899.965,85.776887913,1,0,1464162.0,7502302,0,0,0,0,61,1602.3155220014032,7.379205063292259,-0.9857632539201447,0.16813924949507847
3894,908,1578610.9009,7921471.0778,-99.989161108,1,0,1578644.0,7921659,0,0,0,0,31,190.8148413347793,5.251303540762584,0.06805013587725453,0.9976819027160346
1379,2487,1805872.981,8334925.1071,-130.10138119,1,0,1806107.0,8335203,0,0,0,0,30,363.3033941922816,5.895238281854259,-0.5947839006489496,0.8038856333638638
3663,1569,1470975.0835,7500691.2886,3.1389208717,1,0,1470751.0,7500679,0,0,0,0,27,224.42019664499486,5.413520172472834,0.766173598346307,0.6426336570683734
4265,3998,2036759.2897,8286100.3286,-78.372471357,1,0,2036604.0,8286855,0,0,0,0,51,770.4828440040636,6.647017388456553,-0.7182515290555513,-0.6957835446526186
2256,3292,1528685.2225,7487135.5425,-117.88612615,0,0,1535173.0,7499396,0,1,0,0,74,13871.195874862506,9.537569729841765,0.6559877119492411,0.7547715692655622
3571,54,2013143.4163,8253062.0313,11.384452521,1,0,2013034.0,8253040,0,0,0,0,79,111.61229719596183,4.715031233804719,0.6638882636651733,-0.7478317814640144
2319,11,2011356.9611,8255769.4288,-152.86229064,0,1,2011600.0,8255894,1,0,0,1,84,273.104175696201,5.60985331835252,0.7612596223753206,0.6484472124552502
1703,182,2004511.8144,8239332.2256,-177.91429206,1,0,2005247.0,8239359,1,0,0,0,47,735.6729809791152,6.600785700667943,0.5128650495299492,0.858469242879815
2440,1166,1764980.2114,7863649.9774,-95.764514419,0,0,1765000.0,7863846,1,0,0,0,64,197.01890366318216,5.283299681815472,0.9958444545621137,0.09107042504505093
4693,1826,1326432.0679,7904828.349,-40.908904834,1,1,1325987.0,7905214,0,0,0,0,64,588.9075728932537,6.3782692492552675,0.5416239944847013,0.8406208709034271
3347,733,1739071.4905,8052584.5716,82.294538748,1,0,1738759.0,8050275,0,0,0,0,44,2330.61607480052,7.75388792139527,0.9610982047073234,-0.2762068806318189
2911,29,2012255.7547,8245493.4625,19.22013521,0,0,2011305.0,8245162,0,0,0,0,33,1006.8772956415584,6.9146090338954265,0.9824460859337206,0.18654674543800653
2039,2403,1790497.533,8271274.6806,13.986097747,0,0,1783557.0,8269546,0,0,0,0,40,7152.575406166982,8.875227767499519,-0.08723939209877198,0.9961873761829332
2377,78,2006987.3372,8253270.4758,-48.335373111,1,0,2006800.0,8253481,0,0,0,0,25,281.80785171709886,5.641225461805658,-0.8595463040397261,-0.5110578746205235
1039,3379,1429283.4852,7533601.3944,82.007840201,1,0,1429259.0,7533427,0,0,0,0,74,176.10488854734987,5.171079775181308,0.04924151444801747,0.9987869008226258
4232,265,2003936.8491,8259866.2416,-123.67101832,0,1,2004429.0,8260605,1,0,0,1,33,887.6803940275662,6.788611761571008,0.8793711231706599,-0.4761369842110274
1579,11,2011356.9611,8255769.4288,-149.06307815,1,0,2012067.0,8256195,0,0,0,0,28,827.8080005549689,6.718781244108431,-0.3860370066299843,0.922483294977292
2075,2857,2263288.6649,9309547.4658,84.752882485,1,0,2263209.0,9308680,0,0,0,0,69,871.1161865459155,6.769775362383256,-0.9998359969285088,0.018110197292544487
3260,1885,1332962.1807,7906308.495,-21.80460222,1,1,1332456.0,7906511,0,0,0,0,65,545.1854510873832,6.301126014006636,0.941724445713851,0.3363852974565623
393,3012,2416263.6865,9830225.306,12.73173606,0,0,2415625.0,9830081,1,0,0,0,68,654.7859703124387,6.484308419354856,-0.9934227850576164,-0.11450401795731435
4728,1554,1468571.807,7499589.034,-73.468956041,1,1,1468462.0,7499959,0,0,0,0,81,385.9176316327327,5.955623957141535,-0.1938204403604379,-0.9810370211661158
3706,2163,1464955.3706,8074144.2461,-68.100527272,1,1,1464820.0,8074481,0,0,0,0,31,362.9440569970876,5.8942487094325475,-0.5904622527152892,0.8070652564188264
551,2474,1837259.4002,8321954.3423,-61.061510521,0,0,1829034.0,8336831,1,1,0,0,53,16999.180944184922,9.740920442123844,-0.3769322407497859,0.9262408357891296
2800,3019,2416553.1171,9826553.0473,99.963242847,1,0,2416619.0,9826178,0,0,0,0,69,380.790012670394,5.942248075342162,-0.22890435406082085,0.9734489183783597
4251,3880,1785296.7975,8976529.4369,-160.15320843,0,0,1789202.0,8977939,0,0,0,0,69,4151.803788582673,8.331298166643975,-0.8207010655572032,0.5713578222036267
2872,136,2008172.6671,8245433.9375,140.37886464,1,0,2008756.0,8244951,0,0,0,0,29,757.3017239705083,6.629761752586892,0.6897298707458085,-0.7240667824178723
2954,3926,2463880.71,9771319.9331,-70.556387462,1,1,2463683.0,9771880,0,0,0,0,19,593.9395394950302,6.386777528820262,0.34692724300299993,-0.9378920449936322
3158,2593,1715914.4761,8508295.7155,-176.30950898,1,1,1716384.0,8508326,1,0,0,0,60,470.49956813086004,6.153795041130985,-0.9309077858546508,-0.3652542870866701
1488,2901,2325038.3655,9544368.3454,-40.157637626,0,0,2230489.0,9624149,0,0,0,0,77,123711.50053595286,11.725707525247005,-0.8362818051339066,0.5482998654039364
1881,753,1745460.8953,8046707.43,120.82216855,1,0,1746306.0,8045291,0,0,0,0,50,1649.3865219715142,7.408158692892311,-0.8989418281940372,0.43806801928828604
4521,775,1801277.8238,8091471.9054,-105.31655207,1,1,1801400.0,8091918,0,0,0,0,44,462.522881591818,6.136696029440735,-0.9138380842413469,-0.4060787556498185
3819,30,2011233.1738,8252696.0124,-144.94921176,1,1,2011370.0,8252792,0,0,0,0,37,167.13775264773213,5.118818338555719,0.31372344286639436,0.9495144029429233
703,524,1962231.2246,8367366.8157,29.560789345,1,1,1962057.0,8367268,0,0,0,0,53,200.2966645046938,5.299799590035334,-0.37273132659362457,-0.9279393073772426
823,196,2004811.1523,8246035.5316,-171.86516617,1,0,2005542.0,8246140,1,0,0,0,59,738.2763758876761,6.604318247568176,0.7494202004653169,0.6620946783765327
4167,315,2029112.7539,8247226.8714,164.38642838,1,0,2031406.0,8246586,0,0,0,0,57,2381.111888698878,7.775322837696441,0.6545532436656651,-0.7560159067154318
5667,2767,1932374.4466,8978927.6468,94.60519102,0,0,1932536.0,8976922,0,0,0,0,70,2012.1427850435252,7.606955495423045,-0.6138549671281737,-0.7894188237761175
4283,3628,1433024.1539,7605992.8317,94.745948139,1,0,1433106.0,7605007,0,0,0,0,61,989.2233947951576,6.896920185585106,-0.9996759475116337,-0.025455843468981647
4193,3773,1695042.0713,8238819.6191,-113.69560195,1,0,1695683.0,8240280,0,0,0,0,63,1594.8360328162921,7.3745262091924495,0.9421551985336699,-0.335176941145988
2687,2826,1903934.543,9632389.6304,68.203402608,0,1,1855049.0,9510146,0,0,0,0,56,131655.9967786378,11.787947714807194,0.9574452124322848,0.28861508136356484
1554,866,1574545.1793,7923191.1073,78.111691064,1,0,1574506.0,7923005,1,0,0,0,35,190.18660484344204,5.248005720940584,0.6455747646986508,0.7636970755373373
